reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_30,reserve_65,28.0232819127994,-24.6794705217464,586.412841796875,615.64599609375,393.829650878906,689.659301757813,558.814086914063,804.194396972656,455.826507568359,772.538940429688,714.364929199219,732.247802734375,731.391357421875,484.045928955078,625.089416503906,790.787536621094,564.998596191406,444.980346679688,740.508483886719,586.161315917969,424.168579101563,658.357727050781,800.204833984375,774.055053710938,639.308410644531,383.709136962891,827.404235839844,17.1670989990234,17.8531913757324,18.6860065460205,17.9519882202148,18.5092144012451,17.7713146209717,18.1443500518799,16.9323177337647,17.9267387390137,17.70192527771,17.7063598632813,18.1241245269775,18.3287258148193,18.0165748596191,18.5117855072022,19.8048210144043,18.5036373138428,18.5853672027588,19.4488906860352,18.8904304504395,18.1341075897217,17.639009475708,18.5301208496094,19.3404273986816,18.6435565948486,0.159833669662476,0.0631359443068504,0.17387843132019,0,0.0648124366998673,0.107395425438881,0.000116613286081702,0.0638419091701508,0,0.0256881583482027,0,0.028591001406312,0,0,0.0539082884788513,0,0,0.0550281554460526,0,0.00713186757639051,0,0,0.0119492327794433,0.0409435331821442,16.3379249572754,2.52739715576172,45.2688179016113,53.3034286499024,39.7373504638672,41.756046295166,51.5027542114258,52.4431571960449,43.4489707946777,43.2861976623535,16.657657623291,3.44729065895081,20.1513233184814,19.9160804748535,20.0706405639648,20.1862277984619,16.1074905395508,19.2337093353272,18.910083770752,20.7890510559082,28.6336307525635,10.4479999542236,38.570125579834,38.3209075927734,38.0211944580078,38.6588020324707,39.7453384399414,39.3879737854004,37.918327331543,38.5968170166016,1255.1748046875,608.657470703125,18.9832725524902,698.616027832031,0.312981367111206,0.72874653339386,0.0356772777959122,631.948216552734,18.274083404541,38.9612045288086,17.5469555139542,34.8301116943359
reserve_110,reserve_66,31.1885000793819,-27.5775059878157,1160.24377441406,804.308837890625,757.753845214844,1028.466796875,811.365905761719,791.833068847656,824.076110839844,843.381530761719,717.017700195313,1101.32629394531,1006.4951171875,808.580505371094,1241.32019042969,866.320983886719,756.777282714844,684.188537597656,946.588562011719,819.873962402344,847.42431640625,825.459533691406,952.729675292969,1102.22229003906,954.075927734375,772.387878417969,1028.90173339844,16.5624961853027,16.9322109222412,17.2042903900147,16.8607807159424,17.4245090484619,16.9069938659668,17.3301277160645,16.6936016082764,17.2370071411133,16.7774791717529,16.9940013885498,16.8431911468506,16.5613784790039,16.9557399749756,17.0740547180176,18.0964241027832,17.3475208282471,17.172981262207,17.27219581604,17.5449275970459,17.236686706543,16.4704132080078,17.5522289276123,17.5042781829834,17.5682315826416,0.0421475358307362,0.123232766985893,0.150301843881607,0.0432921200990677,0.22129313647747,0.0266562923789024,0,0,0.0790742561221123,0.178554072976112,0.0477561987936497,0.108587339520454,0.170601844787598,0.0516459085047245,0,0.0705729052424431,0.00410096812993288,0.0034389398060739,0.101785466074944,0,0.0610851272940636,0.00554034719243646,0.230844512581825,0.143718883395195,16.0282611846924,17.2501754760742,21.3030738830566,20.260721206665,21.1396427154541,21.232551574707,26.4984607696533,24.4495105743408,22.6466960906982,24.9179382324219,13.9539947509766,13.0380239486694,15.6706647872925,15.2011566162109,14.5426797866821,14.7052974700928,18.3912200927734,15.909387588501,14.6975727081299,16.6165313720703,26.1879501342773,28.8130989074707,29.9616050720215,31.3374061584473,32.1288948059082,32.1962814331055,33.83056640625,33.0485191345215,32.9732131958008,35.3052291870117,863.283874511719,845.242858886719,17.9815349578857,524.297241210938,2.23124027252197,0.628300189971924,0.0776762694198017,898.124814453125,17.1249500274658,21.5727031707764,15.2726529121399,31.5782764434815
reserve_111,reserve_67,30.5403435164186,-29.8231042516179,1017.32696533203,889.907470703125,903.545043945313,704.625,1042.15380859375,977.219482421875,936.2412109375,802.573181152344,742.871765136719,905.296447753906,804.78369140625,933.921936035156,1118.96435546875,800.446655273438,753.158203125,783.36181640625,1055.75085449219,831.057189941406,893.830627441406,850.687072753906,1034.00048828125,1433.06176757813,908.423278808594,928.8388671875,1103.61596679688,17.0955448150635,17.7062606811523,17.7354698181152,17.5470123291016,17.7061100006104,17.2773284912109,17.6739311218262,17.2458305358887,17.4591503143311,17.5006771087646,17.6970882415772,17.1934852600098,17.1121520996094,17.5593757629395,17.7076530456543,18.2648525238037,17.5356521606445,17.432258605957,17.7081928253174,17.9477844238281,17.6196308135986,16.981201171875,17.9635562896729,17.8612594604492,17.6963958740234,0.0211812742054462,0.00812748353928328,0.0145588051527739,0.0560621544718742,0.00204345677047968,0.0334008187055588,0.000942715501878411,0.0177494697272778,0.0146910920739174,0.0137526225298643,0.021310843527317,0.0103870378807187,0.0041950149461627,0,0.000994703150354326,0.00237700575962663,0,0.00880070310086012,0.00292233098298311,0.0117797842249274,0.00939098279923201,0,0.00256195920519531,0.0104377362877131,71.9958877563477,63.2305335998535,70.4760208129883,70.559928894043,66.132942199707,69.8971786499024,70.1407470703125,67.3837432861328,67.4732666015625,76.0534362792969,10.8252363204956,10.514910697937,9.23550510406494,9.48487663269043,10.0592660903931,8.75744915008545,10.0116081237793,10.8946266174316,11.0539064407349,9.7737865447998,29.2838191986084,30.7838706970215,29.144645690918,28.3916435241699,29.7685375213623,27.6774349212647,29.0321178436279,30.1227855682373,29.7788677215576,26.5466899871826,660.724304199219,799.910522460938,17.927116394043,624.001708984375,0.40238219499588,0.115574181079865,0.0111528331059768,926.226525878906,17.569114151001,69.3343685150147,10.0611171722412,29.053041267395
reserve_112,reserve_68,29.2928847795868,-22.3599935538822,341.444000244141,269.526916503906,241.960586547852,333.641967773438,266.688598632813,399.168975830078,221.146713256836,517.661010742188,442.272613525391,315.5361328125,353.710144042969,320.9951171875,393.520599365234,440.934020996094,347.716735839844,234.897399902344,437.261291503906,328.904510498047,241.473831176758,391.297302246094,653.816955566406,293.848083496094,338.1376953125,288.988159179688,601.445922851563,21.6276569366455,22.6310253143311,22.8366775512695,22.2906494140625,23.4578113555908,22.5244007110596,23.1200771331787,21.7446327209473,22.2806510925293,22.6101379394531,22.4748020172119,22.4350547790527,22.2267971038818,22.092830657959,22.6374130249023,23.6179466247559,22.5648555755615,22.6416664123535,23.4985523223877,23.1394233703613,21.7714233398438,22.2717609405518,23.1001853942871,23.001522064209,22.8326644897461,0,0.00082019652472809,0.000532219535671175,0,0.000131499444250949,0,0.000105937484477181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3777284622192,15.534161567688,21.0242137908936,16.3935699462891,15.9051055908203,16.6008853912354,20.4243068695068,37.100456237793,16.0124740600586,15.1288318634033,11.7701406478882,11.017858505249,12.4254884719849,11.1917295455933,10.989951133728,13.0138244628906,12.8493623733521,17.8602313995361,11.5742740631104,12.2456178665161,19.5166511535645,20.9585189819336,22.7174053192139,19.7353115081787,20.399112701416,22.7434749603272,22.4207096099854,30.0482883453369,21.3891906738281,21.144983291626,616.959777832031,357.320861816406,23.2688846588135,230.720886230469,0.00361576676368713,0.894340634346008,6.62438745469747e-05,360.639811401367,22.6172247314453,18.7501733779907,12.4938478469849,22.107364654541
reserve_113,reserve_69,23.3831370329016,-29.795828231248,405.810211181641,487.15185546875,314.103179931641,416.514801025391,368.149719238281,590.427429199219,218.462966918945,510.158447265625,361.639678955078,358.467132568359,525.638000488281,307.858825683594,249.480346679688,223.386596679688,277.16796875,296.754211425781,296.825012207031,248.640991210938,173.555648803711,232.172286987305,372.029083251953,528.633422851563,247.40055847168,303.680938720703,309.389587402344,18.7664184570313,18.1575355529785,19.1016502380371,19.0502872467041,19.1079654693604,18.2768535614014,19.2896938323975,18.6442699432373,19.0720672607422,19.1832523345947,18.9617118835449,18.7327270507813,19.1188335418701,19.0881195068359,19.6234817504883,20.1448936462402,19.9958877563477,19.4687099456787,20.1408767700195,19.9124622344971,19.4449043273926,18.0892295837402,19.4264850616455,20.0861206054688,19.4389209747314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343421697616577,0.0321426838636398,0.000834874866995961,0,0.0413290224969387,0.00751387374475598,0.00709643634036183,0.00292206206358969,0.00125231232959777,0.0350674614310265,0.11144894361496,0.0964280441403389,0.00834874901920557,0,0.0931157097220421,0.0379868075251579,0.0288031827658415,0.015027747489512,0.00709643634036183,0.137364074587822,0.180176362395287,0.232526108622551,0.0193449221551418,0.00945198349654675,0.507359981536865,0.241973042488098,0.117854826152325,0.0546567030251026,0.0191371012479067,0.492158949375153,1104.14477539063,274.747222900391,18.6390342712402,271.716918945313,0,0.395847469568253,0,344.939956054688,19.2129343414307,0.0162500896898564,0.0535619695205241,0.187463998049498
reserve_114,reserve_70,22.3950594317722,-27.2725075713939,469.209075927734,538.358703613281,304.809661865234,407.951995849609,395.878997802734,504.81982421875,206.455276489258,470.657867431641,330.748046875,594.91015625,679.765197753906,394.568695068359,203.351409912109,413.217681884766,324.028350830078,277.326263427734,393.178497314453,256.529724121094,130.716583251953,248.844268798828,623.286437988281,652.686279296875,235.733093261719,173.045333862305,277.608581542969,19.40478515625,18.7916965484619,20.112886428833,19.8481712341309,19.8411159515381,18.991024017334,19.943229675293,19.2620010375977,19.9981174468994,19.5098609924316,19.1441745758057,19.3090629577637,20.2828750610352,19.3315658569336,20.0716190338135,21.1805438995361,20.4431438446045,20.5555248260498,21.2430438995361,20.7592945098877,19.5706367492676,18.7779769897461,20.4666595458984,21.3801078796387,20.377197265625,0,0,0,0,0,0,0,0,0,0,0,0.00787425227463245,0,0,0,0,0,0,0,0,0.000551335455384105,0.00585179170593619,0.0292992144823074,0.000793796789366752,0.512419998645783,0.28628745675087,0.132538795471191,0.0192252863198519,0.196451887488365,2.77282929420471,1.31423187255859,0.671224236488342,0.116454251110554,0.670114576816559,0.533960700035095,0.355608373880386,0.201782748103142,0.0376922748982906,0.26935201883316,2.61966347694397,1.35799205303192,0.760963797569275,0.184941351413727,0.907536208629608,1.42898750305176,0.989799618721008,0.572240173816681,0.104665875434875,0.738281846046448,6.23754024505615,3.44223165512085,2.15354204177856,0.528971195220947,2.40925025939941,1119.45080566406,330.547882080078,19.7270011901855,282.867553710938,0.0666120573878288,0.356489092111588,0.00184876627948446,380.307440185547,19.9438526153564,0.669177765585482,0.722949300333858,1.86055104136467
reserve_31,reserve_71,28.206142724809,-24.6810826046689,608.522827148438,638.37060546875,415.033813476563,678.08544921875,589.483032226563,815.376159667969,478.242919921875,800.249450683594,726.177795410156,769.011474609375,771.05517578125,497.301330566406,659.946838378906,811.388244628906,566.250183105469,473.360076904297,726.480224609375,581.670471191406,452.822631835938,680.799926757813,806.690856933594,804.067504882813,664.21142578125,401.726165771484,833.521240234375,17.3640632629395,18.0259971618652,18.8441200256348,18.1548233032227,18.721773147583,17.9465065002441,18.3360004425049,17.1554870605469,18.1118049621582,17.9048042297363,17.8707542419434,18.2807655334473,18.5179481506348,18.1690082550049,18.6880035400391,19.9104442596436,18.6657257080078,18.823263168335,19.5991268157959,19.126012802124,18.417293548584,17.8841495513916,18.8291053771973,19.5304832458496,18.8784770965576,0,0.176985964179039,0.0420547313988209,0,0.227461218833923,0.0555410049855709,0.337043702602386,0.0391408428549767,0,0.249701887369156,0.257019191980362,0.241184026002884,0.229754000902176,0,0.00594384828582406,0,0,0.118636734783649,0,0.0348397828638554,0,0.00902643706649542,0,0.0496454052627087,4.49387502670288,2.3469614982605,4.46057462692261,6.33787345886231,6.05934810638428,6.89000940322876,7.4753623008728,8.49528694152832,8.17025947570801,9.41509819030762,4.47323608398438,2.93115758895874,4.59322738647461,6.19478559494019,5.90811014175415,6.63925552368164,7.0973048210144,7.73252964019775,7.35641431808472,9.10450649261475,13.1240491867065,8.95611476898193,12.881628036499,15.8095188140869,15.2307643890381,16.7471904754639,17.8335113525391,18.8924350738525,18.4077949523926,20.067741394043,1476.92407226563,764.099853515625,17.5031204223633,698.615966796875,4.59833002090454,0.170168548822403,0.0864157824738262,649.993833007813,18.4702376556397,6.41446490287781,6.20305275917053,15.7950748443604
reserve_115,reserve_72,26.9735339072209,-25.5611942864058,677.273742675781,656.584045410156,446.468017578125,693.427307128906,566.776611328125,755.555358886719,368.004333496094,778.290771484375,569.401184082031,739.929748535156,793.048767089844,457.78515625,578.422180175781,643.459106445313,461.551513671875,464.306640625,748.465454101563,490.728698730469,473.880004882813,580.261779785156,722.323425292969,715.41015625,621.563720703125,394.914093017578,825.948303222656,18.0323619842529,18.2195587158203,19.3479804992676,18.6661357879639,19.1677627563477,18.4438915252686,19.0296859741211,17.5854320526123,18.8271446228027,18.462760925293,18.4822750091553,19.0712776184082,19.2907752990723,18.9688816070557,19.5959415435791,20.8161792755127,19.2986526489258,19.5040073394775,20.1816425323486,19.7404003143311,18.8819885253906,18.4195938110352,19.2363052368164,20.0379734039307,19.2710723876953,0,0.055616058409214,0,0,0.029515016824007,0.0115010095760226,0,0.0902840122580528,0,0.0025547060649842,0.00121342577040195,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8803520202637,24.2027854919434,41.0881538391113,32.5463218688965,43.1690330505371,51.2143096923828,41.3249435424805,56.8051719665527,49.6432037353516,43.8006629943848,16.4450302124023,13.5036268234253,16.4055919647217,14.9846000671387,16.6004867553711,16.5160217285156,16.1391773223877,16.9349422454834,18.0803508758545,18.2278690338135,32.750545501709,29.0821151733398,35.3261604309082,32.8013343811035,35.017276763916,36.0817832946777,35.3891830444336,37.1926612854004,37.4405479431152,34.916389465332,1119.13293457031,591.888793945313,19.2996559143066,1034.94201660156,0.423852652311325,0.249522283673286,0.00794517620427845,608.951204833984,19.0631872558594,41.7674938201904,16.3837697029114,34.5997997283936
reserve_116,reserve_73,26.6495314542942,-28.1266578040284,617.375793457031,696.933654785156,569.359924316406,499.889709472656,622.159057617188,652.370483398438,418.952056884766,609.292175292969,524.335083007813,748.357055664063,726.934143066406,355.88232421875,455.181457519531,493.088745117188,434.965484619141,368.648040771484,629.796325683594,506.673370361328,418.450927734375,472.459564208984,793.321350097656,869.322204589844,691.38134765625,419.668304443359,684.485290527344,17.0705242156982,16.3934707641602,17.502477645874,17.7242622375488,17.6327285766602,17.045051574707,17.6174945831299,16.7575931549072,17.6548938751221,17.0381832122803,17.134220123291,17.4667148590088,17.7503700256348,17.5007286071777,17.7884616851807,19.1121158599854,17.774112701416,17.8696403503418,18.3702144622803,17.7423706054688,17.1801090240479,16.281400680542,17.3750152587891,18.4515514373779,17.6585292816162,0,0.00425615021958947,0,0.00647707376629114,1.18839525384828e-05,0,0,0.00877597089856863,0.0054847807623446,0.133023977279663,0.0177156236022711,0.00308236060664058,5.67153110750951e-05,0,0.000851230055559427,0,0,0.000315650395350531,0,0.00124028685968369,0.0562430582940579,0.000363977364031598,0.0360348224639893,0.00219152378849685,12.2347345352173,12.4537382125855,11.7406358718872,15.6827087402344,35.6633224487305,25.8710250854492,20.6954250335693,21.2835330963135,19.1347236633301,18.2697162628174,11.0928239822388,10.872181892395,11.1036281585693,13.634913444519,18.6698112487793,15.6036806106567,14.6901731491089,14.7011470794678,14.0483694076538,15.3472099304199,18.6810569763184,19.7892150878906,18.6673011779785,22.6347789764404,32.675235748291,28.7754192352295,26.8367748260498,26.6052093505859,23.498083114624,23.0702323913574,1289.31872558594,521.707763671875,17.5212345123291,549.210327148438,0.811470448970795,0.395813703536987,0.0115052119008396,571.171354980469,17.5156893920898,19.3029562950134,13.9763938903809,24.1233306884766
reserve_117,reserve_74,26.4072546473441,-28.6576289424585,679.573181152344,855.905212402344,661.509948730469,508.948699951172,688.314270019531,721.38720703125,500.479370117188,584.295349121094,516.307800292969,714.930847167969,862.404052734375,394.316162109375,474.499359130859,539.266174316406,498.573059082031,424.664916992188,601.852233886719,551.573547363281,452.415557861328,515.382995605469,887.131896972656,952.020324707031,736.123474121094,505.749084472656,697.995971679688,16.5903224945068,15.8271627426147,16.9294395446777,17.3815631866455,17.1563739776611,16.5775871276855,17.0007171630859,16.5358772277832,17.3498191833496,16.7945823669434,16.5421161651611,16.9363861083984,17.3579940795898,17.1036758422852,17.2740917205811,18.5191898345947,17.3870315551758,17.3848056793213,17.8548183441162,17.3845920562744,16.7114696502686,15.7375001907349,16.8541469573975,17.8687992095947,17.2283000946045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600454164668918,0,0,0,0.078204557299614,0.0653551667928696,0.0625875294208527,0,2.04928135871887,5.15083265304565,5.28903293609619,4.00307512283325,6.18334245681763,5.16651058197022,5.4802417755127,7.27165508270264,5.27055215835571,5.80108165740967,2.48129773139954,4.4737982749939,4.16366004943848,3.48164820671082,4.82131195068359,4.00238132476807,4.01439714431763,4.88903856277466,4.29358720779419,5.15625762939453,5.94431161880493,10.4484205245972,10.2502517700195,9.08989906311035,12.0002870559692,10.1290731430054,10.7746505737305,12.6180534362793,10.960503578186,11.932201385498,1378.09460449219,605.906188964844,16.8545875549316,549.210327148438,0.638726592063904,0.560059666633606,0.00883965813166772,621.024827880859,17.0515345001221,5.16656057834625,4.17773780822754,10.41476521492
reserve_118,reserve_75,26.8201513058914,-30.0973931964683,899.30859375,1178.14025878906,885.310485839844,805.995544433594,763.045288085938,995.050537109375,623.849792480469,846.660583496094,773.9033203125,803.916931152344,1248.73718261719,669.230712890625,600.09814453125,757.729736328125,666.466796875,429.388610839844,744.512573242188,768.563842773438,636.015075683594,784.672607421875,959.221374511719,1217.18957519531,1009.75152587891,693.071228027344,759.399536132813,14.9414148330688,14.2971258163452,15.2317132949829,15.6033706665039,15.7157897949219,15.0276908874512,15.4381589889526,15.0963687896729,15.776517868042,15.4897651672363,15.0414590835571,15.1882820129395,15.7852153778076,15.5553064346313,15.7502460479736,17.3699798583984,16.1616439819336,15.7869873046875,16.3435192108154,15.9446601867676,15.4128217697144,14.3447761535645,15.0833501815796,16.2225246429443,15.7803449630737,0,0,0,0,0,0,0,0,0,0,0,0,0.247981145977974,0,0,0,0,0,0,0,0.0283698514103889,0,0,0,3.37896680831909,3.77414608001709,7.80939388275147,5.26219272613525,7.85882377624512,6.75765991210938,7.08797216415405,6.58879709243774,5.42937707901001,8.91818428039551,3.99891138076782,4.58963918685913,7.3845853805542,5.61776638031006,7.42332696914673,6.65095567703247,6.8365969657898,6.30675315856934,5.44740056991577,8.04747772216797,9.76437950134277,10.847207069397,17.344898223877,13.4228448867798,17.1232814788818,15.3652505874634,15.8543481826782,15.1342086791992,13.1981191635132,18.3973503112793,1479.76904296875,601.167053222656,15.5823287963867,435.373474121094,0.320813149213791,0.437941074371338,0.0115146248911818,820.769194335938,15.5355613327026,6.28655138015747,6.23034133911133,14.6451888084412
reserve_119,reserve_76,28.8454950996846,-23.0192638209619,319.050811767578,330.284637451172,188.250579833984,334.178253173828,255.866989135742,462.221832275391,244.498352050781,568.497985839844,490.225860595703,398.625030517578,482.138946533203,359.148864746094,482.60205078125,552.671020507813,446.705780029297,281.02294921875,457.324768066406,295.512969970703,263.920227050781,363.756378173828,517.3369140625,317.287109375,360.629943847656,242.210098266602,576.285827636719,19.1281394958496,19.9541473388672,20.4274711608887,19.7266635894775,20.6749515533447,19.6610088348389,20.1886196136475,19.0057392120361,19.69700050354,19.7003021240234,19.7081069946289,19.8517055511475,19.6683139801025,19.5157375335693,19.9941997528076,21.0696887969971,20.0906047821045,20.2217235565186,20.9131717681885,20.4317646026611,19.5311107635498,19.6735076904297,20.626708984375,20.6816558837891,20.2106761932373,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87555651791627e-05,0,0,0,0,0,0,0,0,0,0,0.29123929142952,3.99994730949402,60.0143051147461,1.42567133903503,25.0033321380615,46.8140602111816,52.4848136901856,69.0534210205078,36.8982734680176,71.8178100585938,0.598214209079742,4.24831342697144,16.1201076507568,2.03364729881287,17.5964298248291,16.3990001678467,15.3870162963867,12.0222635269165,16.1437377929688,13.0059480667114,1.25365924835205,9.14496517181396,30.4140815734863,4.71575164794922,27.8100299835205,30.1089191436768,29.4646320343018,24.7397804260254,27.8960876464844,25.3763332366943,912.814880371094,352.660125732422,21.3506031036377,356.306304931641,0,0.570902705192566,7.81481882465111e-07,383.610167236328,20.0141088104248,36.7802873641253,11.355467826128,21.0924240112305
reserve_120,reserve_77,29.5802237509795,-27.5867994281595,1090.59338378906,1029.19445800781,990.66650390625,965.745971679688,1263.25402832031,1372.16357421875,847.429260253906,976.817565917969,1021.65112304688,1201.44958496094,1052.212890625,821.662170410156,1204.470703125,979.862365722656,1067.61560058594,879.551452636719,1101.36315917969,1039.42517089844,832.368286132813,844.237243652344,1178.04638671875,1217.36767578125,1121.04553222656,989.410339355469,1387.35388183594,13.5493116378784,13.6189870834351,13.986967086792,14.0546197891235,13.969144821167,13.7731761932373,14.1021633148193,13.5147876739502,14.1943168640137,13.8325538635254,14.0974445343018,13.9784116744995,13.9974069595337,14.2420253753662,14.3087749481201,15.5332193374634,14.4311437606812,14.3319997787476,15.0266513824463,15.1898784637451,14.6211881637573,13.9534883499146,14.8435392379761,15.1331443786621,14.7818508148193,0.0122843654826283,0.0811630710959435,0,0.28613269329071,0.0259504988789558,0.139163747429848,0.00345257995650172,0.00142610399052501,0.06539636105299,0.0423521026968956,0.196170419454575,0.00927593931555748,0.0040544425137341,0.0128795197233558,0.00566243985667825,0.0540953688323498,0.109921783208847,0.155723288655281,0.237574100494385,0,0.0997420400381088,0.000656802963931114,0.108096987009048,0.00520326942205429,1.21682107448578,0.0139600764960051,1.67182672023773,0.249429270625114,0.0943046063184738,0.19947050511837,0.557292997837067,0.0970712900161743,0.0643692165613174,0.0429128110408783,1.10606908798218,0.0614243373274803,1.73962199687958,0.569653749465942,0.301455408334732,0.384907811880112,0.855303764343262,0.302826911211014,0.291194081306458,0.168586045503616,0.823768854141235,0.207914620637894,5.99546957015991,1.72522914409637,0.133355513215065,0.30367523431778,3.94565963745117,0.451774060726166,0.534081935882568,0.825344443321228,1698.48046875,626.801452636719,14.1524810791016,944.634765625,4.32491159439087,0.316150456666946,0.069015746890121,1058.99833251953,14.282647819519,0.420745856873691,0.578104319423437,1.49462730139494
reserve_32,reserve_78,29.5704945984525,-23.2597965887908,368.228485107422,333.22607421875,288.513031005859,354.344146728516,266.477020263672,411.873107910156,270.971343994141,561.329040527344,480.97802734375,421.940155029297,445.104675292969,386.441741943359,465.070007324219,526.374267578125,400.046844482422,253.073806762695,368.660003662109,301.425567626953,300.091857910156,419.845336914063,498.889556884766,401.079315185547,392.023559570313,343.146423339844,621.107604980469,18.6381607055664,19.3131237030029,19.6519927978516,19.1867179870605,20.1919918060303,19.2346839904785,19.8118476867676,18.6816654205322,19.2733097076416,19.3274841308594,19.2962837219238,19.3971576690674,19.1740627288818,19.1181144714355,19.6878604888916,20.5358428955078,19.7025871276855,19.6954612731934,20.2585697174072,19.9160118103027,19.124044418335,18.9845085144043,20.1235370635986,19.9800472259522,19.9356994628906,0.00019090469868388,0,0,0,0,0,0,0,0,0.0025998973287642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4852714538574,11.5451974868774,24.4072608947754,26.6938743591309,39.755500793457,56.0829238891602,57.8381462097168,81.4102554321289,66.1306533813477,46.8889236450195,12.3921537399292,8.8681058883667,13.9206657409668,14.6167802810669,19.0599422454834,20.9032459259033,17.1262474060059,11.4673290252686,16.1411933898926,16.8439750671387,23.963846206665,19.2931709289551,28.15891456604,29.6183052062988,36.0855102539063,37.1805877685547,37.3182792663574,26.4183464050293,34.6562728881836,36.0270156860352,941.670043945313,474.040130615234,19.8949298858643,368.155334472656,0,0.598966717720032,0.000116283417810337,395.210440063477,19.5296306610107,42.7238007545471,15.1339638710022,30.8720249176025
reserve_121,reserve_79,26.0157380343431,-33.3695500900759,602.902954101563,607.061828613281,576.787963867188,455.826324462891,577.690734863281,551.654418945313,618.37158203125,524.037170410156,427.161956787109,375.657653808594,710.147583007813,584.94189453125,632.960571289063,565.870849609375,546.50341796875,508.312103271484,356.043060302734,521.646240234375,454.629455566406,344.1416015625,356.651489257813,652.5087890625,622.623474121094,537.577270507813,527.109802246094,17.7099285125732,17.5420989990234,17.7006778717041,17.6590404510498,17.8292217254639,17.4592380523682,17.4733200073242,17.5280380249023,17.7276725769043,17.8571853637695,17.6189155578613,16.852237701416,17.0467128753662,17.6987934112549,17.3858242034912,17.8403167724609,17.9572696685791,17.2193164825439,17.6991767883301,18.2895889282227,17.8438892364502,17.2200794219971,17.634069442749,17.8501205444336,17.7618999481201,0,0,0,0,0.000534481427166611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.850700378418,71.6021881103516,74.2166137695313,73.2433319091797,74.1604843139649,72.2766952514649,73.9895553588867,75.4949264526367,77.8966445922852,79.9351501464844,10.9633712768555,12.1692562103271,11.9109764099121,11.7079782485962,12.3672113418579,12.4427194595337,12.0438652038574,11.8421010971069,10.7784776687622,10.2603216171265,26.5828113555908,30.5767574310303,29.4401721954346,30.3731822967529,30.2496109008789,31.4011383056641,29.7934589385986,28.6596927642822,27.1342315673828,26.0377006530762,354.298126220703,472.815368652344,17.7933940887451,186.184753417969,0,0.0584764368832111,2.22700594652755e-05,529.552807617188,17.6161853027344,75.2666290283203,11.6486278533936,29.0248756408691
