WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
300393,Spioenkop Public Resort Nature Reserve,Nature Reserve,37.7754954780927,0.0101668280563751,0.00960923577113913,0.0116643484633088,0.0154189763344665,0.0191158863261582,300393,29.4735123391622,-28.6843156295031,1005.75970458984,986.137817382813,866.553649902344,841.3408203125,1254.33483886719,1218.66394042969,971.122253417969,857.677307128906,976.359436035156,904.054443359375,983.6474609375,813.239868164063,1186.37243652344,877.061157226563,843.118469238281,746.911315917969,929.786010742188,912.801086425781,834.237365722656,772.917297363281,1013.68218994141,1137.83862304688,1039.67797851562,971.723266601563,1111.99609375,15.5008811950684,15.6253042221069,16.0317974090576,16.0277099609375,15.9418802261353,15.3887329101563,15.7595911026001,15.4642305374146,16.1889667510986,15.9735794067383,16.0631141662598,16.1332778930664,15.6447143554688,16.1350898742676,16.4132595062256,17.4691886901855,16.421817779541,16.3814334869385,16.8142986297607,16.7012062072754,16.266731262207,15.5342054367065,16.4983425140381,16.7229232788086,16.6405181884766,0.0586421452462673,0.0458286702632904,0.0185485556721687,0.0827776789665222,0.0336806438863277,0.0726811811327934,0.00868898071348667,0.0910989865660667,0.0610717199742794,0.0390017591416836,0.0872640311717987,0.0352341495454311,0.0925399661064148,0.0345015749335289,0.00217435066588223,0.000805923133157194,0.0500938445329666,0.0595887377858162,0.00134953099768609,0.111960791051388,0.0376264564692974,0.00704851653426886,0.0553699061274529,0.0272545181214809,18.7846012115479,11.7443246841431,19.5253486633301,19.2180290222168,20.0881958007813,20.6247425079346,23.6972637176514,22.711841583252,26.5328903198242,25.7308692932129,11.3582401275635,7.46018123626709,9.83942317962646,10.13059425354,10.0797252655029,9.7777042388916,9.7686767578125,9.63174819946289,10.0755424499512,9.98457527160645,24.3210201263428,18.0127983093262,23.8472270965576,23.9194412231445,24.3808326721191,24.8157424926758,25.893424987793,25.7578830718994,27.3020648956299,26.9065265655518,1090.744140625,809.664367675781,16.8311061859131,716.503540039063,2.10878729820251,0.66745936870575,0.046451359114144,962.280593261719,16.1497117996216,20.8658106803894,9.81064109802246,24.515696144104
300400,Greyton Natuurpark,Nature Reserve,19.4280547562445,-0.056737770938543,-0.0538388306687525,-0.0499525720876953,-0.0469152845461769,-0.0447038214536398,300400,19.6272634629491,-34.026357583682,328.534332275391,500.876861572266,457.459259033203,362.658264160156,606.71044921875,320.233337402344,468.108673095703,488.845886230469,465.295837402344,409.871612548828,455.74658203125,384.164611816406,507.037078857422,660.498229980469,369.850463867188,446.989654541016,293.391387939453,365.613372802734,361.502868652344,362.144805908203,538.880615234375,433.420104980469,490.374877929688,525.032470703125,470.792175292969,15.959135055542,15.836856842041,15.8969717025757,15.7049932479858,16.0256271362305,15.7290115356445,15.8236217498779,15.497688293457,15.5467891693115,15.7199640274048,15.7102317810059,15.5513544082642,15.4035520553589,15.653284072876,15.988748550415,16.1449642181397,16.2644023895264,15.8684206008911,16.1662654876709,16.4226112365723,15.6862373352051,15.4590892791748,15.6237468719482,15.8087635040283,15.6394557952881,0.0505886450409889,0.00213474128395319,0,0,0,0,0.00465702824294567,0.012071612291038,0.810364842414856,0,0.0813052728772163,0,0,0,0,0,0.000515058229211718,0,0.435860544443131,0,0,0,0,0,57.9944763183594,54.3964653015137,58.6072387695313,58.1690406799316,33.3009796142578,26.6430130004883,47.1619491577148,53.2009124755859,57.1062850952148,45.2682952880859,18.6552562713623,17.711612701416,17.2365036010742,16.9212532043457,16.753288269043,16.0168132781982,18.8048896789551,17.468599319458,17.8453426361084,18.3135013580322,35.274658203125,37.4648056030273,36.7275390625,36.3624954223633,32.6566925048828,30.8078708648682,36.9767417907715,37.086368560791,37.3394737243652,38.2654533386231,755.895751953125,500.302612304688,14.2182559967041,103.775352478027,2.00846600532532,-0.30117478966713,0.0582290727009725,442.961352539063,15.8052714538574,49.1848655700684,17.5727060317993,35.8962099075317
300404,Werner Frehse Nature Reserve,Nature Reserve,1.66486638545474,-0.0416501115764681,-0.048184426072121,-0.0509180268496497,-0.0486224562022428,-0.0445328922700547,300404,21.2491908997418,-34.1198897868004,367.200744628906,454.170288085938,559.721801757813,340.361389160156,506.584564208984,336.13623046875,514.39404296875,427.086700439453,420.124786376953,308.976043701172,448.672607421875,380.642181396484,458.740447998047,531.050659179688,409.405639648438,440.881744384766,306.272125244141,293.839935302734,360.431732177734,327.952209472656,414.932006835938,402.985321044922,412.546936035156,460.286041259766,362.502685546875,16.9457321166992,17.02219581604,16.921480178833,16.7750968933105,17.1037254333496,16.7898464202881,16.7782421112061,16.8648738861084,16.7920742034912,16.9821491241455,16.8399505615234,16.6512260437012,16.5958614349365,16.8795471191406,16.8829364776611,17.0209732055664,16.9793281555176,16.9387702941895,17.1648807525635,17.3769016265869,16.8751926422119,16.4998054504395,16.8034820556641,16.7379779815674,16.8080863952637,0,0,0,0,0,0,0,0.00138603500090539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2098655700684,18.0023670196533,17.5624561309814,16.5008411407471,9.80585765838623,29.8929138183594,56.1538696289063,52.1708030700684,71.6032409667969,63.0343818664551,21.9279918670654,17.217342376709,15.8274765014648,17.0324306488037,10.732008934021,20.8795070648193,22.4004287719727,20.5212631225586,22.5287456512451,21.821870803833,34.8073196411133,27.6473140716553,27.6776447296143,25.0301055908203,23.0108966827393,34.4887466430664,35.4741516113281,36.2389144897461,33.0074272155762,35.6221084594727,189.889663696289,527.780334472656,16.7749900817871,89.6092224121094,0,-0.142947867512703,5.77514583710581e-05,409.835954589844,16.8812134552002,36.7936596870422,19.0889065742493,31.3004629135132
300407,Caledon Nature Reserve,Nature Reserve,2.58892084736117,-0.0543226708111691,-0.0531028288197943,-0.0489468709497839,-0.0469609266521496,-0.0445569523944429,300407,19.4346426363358,-34.2154141324187,400.137939453125,615.481567382813,520.980773925781,444.350952148438,670.91552734375,358.459533691406,522.946411132813,583.943176269531,575.838623046875,491.778015136719,515.100830078125,470.910339355469,588.929748535156,800.266540527344,432.666534423828,511.235687255859,366.033966064453,428.241577148438,440.761199951172,433.473968505859,664.199401855469,488.729705810547,536.961303710938,558.985168457031,556.240295410156,16.1725311279297,16.1098899841309,16.0339756011963,15.8989534378052,16.3687896728516,15.8692007064819,16.0156745910645,15.829984664917,15.8119144439697,15.9155931472778,16.0477638244629,15.8173065185547,15.6440372467041,15.8869466781616,16.2677021026611,16.3296394348145,16.4317760467529,16.1173114776611,16.3600654602051,16.5568504333496,15.9347858428955,15.801664352417,15.9580593109131,16.1058902740479,15.9613590240479,3.45233092957642e-05,0,0.00277919881045818,0,0.0451522804796696,0.000310709758196026,8.56614642543718e-05,0.353925406932831,0.00834759883582592,0,0.494431436061859,0,0,0,0,0,0.0164707973599434,6.43819339529728e-06,0,0.0933098047971725,0.0248652491718531,0.000838737876620144,0.428091704845428,0.00162664928939193,70.7185592651367,39.9015960693359,45.9106063842773,40.5857238769531,52.7707443237305,59.1777381896973,66.2690582275391,62.3944969177246,65.8031158447266,39.7558174133301,15.2164468765259,20.7055397033691,19.1635818481445,17.9306144714355,19.8632507324219,17.6985511779785,19.3513984680176,18.5881004333496,18.1703147888184,20.4477787017822,32.4884033203125,35.2657203674316,36.2425994873047,36.4041976928711,38.2263946533203,37.2498664855957,35.5300598144531,37.1977424621582,35.9797592163086,36.0815734863281,446.628540039062,508.228149414063,15.2683010101318,103.775352478027,0.88951575756073,-0.144961759448051,0.0612615082160914,519.102751464844,16.0499066162109,54.3287456512451,18.7135577201843,36.0666316986084
300408,Table Mountain National Park,National Park,222.876558216104,-0.049940444808668,-0.0476667307397214,-0.046453017592481,-0.0438721965676902,-0.0437372893547156,300408,18.4077753765573,-34.1444526293726,526.384948730469,849.931579589844,437.673370361328,595.49609375,762.634399414063,476.809204101563,634.273315429688,698.98193359375,705.548400878906,701.449157714844,507.018402099609,495.875701904297,675.231506347656,868.06884765625,481.905639648438,570.757385253906,395.598236083984,566.195190429688,467.935119628906,530.661010742188,669.83154296875,522.97265625,601.374389648438,471.277954101563,740.474975585938,16.3025226593018,16.5142250061035,16.4691772460938,16.3091011047363,16.8499202728272,16.1027412414551,16.3126068115234,16.6197853088379,16.3652324676514,16.5040321350098,16.4687175750732,16.4231777191162,16.3775424957275,16.5443382263184,16.6518821716309,16.7519378662109,16.7346115112305,16.4987354278564,16.4535694122314,16.6862106323242,16.3412647247314,16.0821571350098,16.0973320007324,16.3350391387939,16.2036895751953,0.0223711729049683,0.018512986600399,0,0.00960576999932528,0.011941977776587,0.127908751368523,0.0737494304776192,0.00885891914367676,0,0,0,0.00761807430535555,0.0139849754050374,0.190790936350822,0.0395777374505997,0.0458826497197151,0.123556613922119,0,0,0.012404628098011,0,0,0.0556742213666439,0.0847083553671837,27.6326694488525,28.7698917388916,25.0720119476318,29.0802097320557,31.0431156158447,31.4716949462891,32.906177520752,31.7812595367432,32.917594909668,28.7869739532471,12.9348821640015,12.8113279342651,11.1775932312012,12.4851131439209,13.3330888748169,13.8940582275391,14.75745677948,14.1058340072632,14.3793430328369,13.3542585372925,26.6970558166504,27.2649364471436,24.6449546813965,27.3503761291504,28.5517902374268,29.1524810791016,30.418981552124,29.3213043212891,29.1677112579346,27.7766647338867,230.099594116211,969.319702148437,15.5588216781616,101.885787963867,1.15996146202087,-0.242851600050926,0.0352978000106911,598.174438476563,16.4399819946289,29.9461599349976,13.3232955932617,28.0346256256104
300412,Maanschynkop Nature Reserve,Nature Reserve,7.84510263445597,-0.0530544535051368,-0.0522687066876982,-0.048725610149657,-0.0468122892913321,-0.0445112333210404,300412,19.3354530548942,-34.3849217360276,419.818450927734,643.953918457031,531.155456542969,466.657470703125,677.144775390625,368.392852783203,527.497924804688,610.654113769531,597.052917480469,502.434265136719,494.046997070313,496.014617919922,603.087341308594,823.03662109375,437.612854003906,522.293640136719,384.429046630859,443.382446289063,451.186218261719,458.038513183594,693.575378417969,487.269744873047,540.504943847656,530.495727539063,580.208129882813,16.3272895812988,16.3011264801025,16.2294521331787,16.0625858306885,16.5442314147949,16.0165672302246,16.1590938568115,16.1126766204834,16.044713973999,16.1388034820557,16.3245639801025,16.0441226959229,15.8741188049316,16.0844345092773,16.4875965118408,16.5060653686523,16.57790184021,16.3070640563965,16.4670257568359,16.6972522735596,16.1737060546875,16.0442714691162,16.2076587677002,16.3901481628418,16.2003269195557,0.0556943528354168,0.000250652199611068,0,0,0,0,0,0.0262326244264841,0,0,0,0.430214285850525,0,0,0.037792231887579,0,0,0,0,0,0,0,0,0,29.6093425750732,33.4277992248535,34.5536651611328,43.607551574707,37.9001007080078,41.0955467224121,48.4432716369629,48.4358291625977,42.9278602600098,33.7967529296875,14.8709831237793,16.8645858764648,16.1316413879395,17.7113380432129,17.0282802581787,18.1045475006104,17.9792194366455,18.6334571838379,18.2935390472412,16.8151588439941,35.6843795776367,34.4143943786621,36.1402015686035,38.5022583007813,37.4797134399414,38.3116722106934,38.8618316650391,37.4481353759766,36.7980117797852,33.0181465148926,583.830627441406,675.419006347656,14.6138525009155,103.775352478027,1.07116615772247,-0.841618955135346,0.0229243394666507,531.597774658203,16.2529119110107,39.3797719955444,17.2432750701904,36.6658744812012
300413,Fernkloof Nature Reserve,Nature Reserve,6.57552160958875,-0.0525716656231866,-0.0516897367015574,-0.0487146650929337,-0.0466528720064053,-0.0444101800902908,300413,19.266698923345,-34.4072849154562,442.627868652344,674.02099609375,551.586547851563,489.513885498047,699.190979003906,384.265594482422,553.834777832031,635.559692382813,637.325012207031,531.114440917969,514.10205078125,515.968017578125,631.4482421875,859.81787109375,462.471038818359,534.703369140625,403.088836669922,464.008331298828,464.144927978516,491.684692382813,740.139587402344,503.583953857422,572.586242675781,562.246948242188,626.722534179688,16.5430431365967,16.5731601715088,16.4940929412842,16.3204555511475,16.831714630127,16.2543487548828,16.4111557006836,16.4260959625244,16.321460723877,16.4148654937744,16.5623588562012,16.3471355438232,16.2053565979004,16.3972587585449,16.7248668670654,16.7438678741455,16.8034973144531,16.5645904541016,16.707145690918,16.9154071807861,16.4156017303467,16.289680480957,16.4216690063477,16.5775337219238,16.4136009216309,0.0259402915835381,6.2930463172961e-05,0,0,0,0.0063442001119256,0.00283306115306914,0.0124772256240249,0,0,0,0.128706887364388,0,0.00046753854257986,0.0369871594011784,0,0,0.059796005487442,0,0,0.00928538478910923,0,0,0.00227549648843706,55.8339729309082,52.4303665161133,53.0255813598633,53.6950912475586,46.5224571228027,48.7625694274902,55.0750617980957,55.010139465332,60.7839279174805,51.4866638183594,17.9553565979004,21.0760631561279,20.8524398803711,20.9489650726318,17.3048877716064,18.8578567504883,20.8866691589355,20.2473773956299,19.1160774230957,20.6394577026367,37.2065773010254,35.878833770752,35.3066368103027,35.8820762634277,31.887113571167,32.956241607666,35.5931549072266,36.2691688537598,37.1619529724121,35.1606178283691,98.3005142211914,685.062194824219,16.3854541778564,103.775352478027,0.811354696750641,-0.454561442136765,0.0118823408753694,557.830257568359,16.5071985626221,53.2625831604004,19.7885150909424,35.3302373886108
300420,Borakalalo National Park,Nature Reserve,148.730349184424,0.0268745478398656,0.0241832055331128,0.0242508247022379,0.0222554329336851,0.0215264487700452,300420,27.8465170168157,-25.1570886915022,562.492797851563,499.213104248047,374.262298583984,602.556579589844,445.488006591797,682.368469238281,361.067810058594,669.266784667969,569.428161621094,604.062438964844,595.844360351563,439.938110351563,570.771118164063,663.475830078125,465.520446777344,397.704956054688,686.564636230469,483.538543701172,353.091918945313,594.43994140625,687.485778808594,675.51806640625,544.333068847656,348.9658203125,766.222595214844,19.3791408538818,20.1949272155762,20.8643283843994,19.9684791564941,20.7528972625732,19.8940010070801,20.587495803833,19.1003932952881,20.2405910491943,20.074821472168,20.109806060791,20.4730682373047,20.4673194885254,20.2647533416748,20.7852268218994,21.9354286193848,20.4876804351807,20.7414531707764,21.6274757385254,20.8780422210693,20.1914710998535,19.7568511962891,20.6558380126953,21.3014945983887,20.5011367797852,0.0766165554523468,0.00671201525256038,0,0,0.041738249361515,0.145129188895226,0.000510088866576552,0.0288462731987238,0.0297703295946121,0.0449422262609005,0.119515530765057,0.0525629669427872,0.000251707766437903,0.000639969832263887,0.00528789684176445,0,0.0284613445401192,0.139673426747322,0.0429282188415527,0.0894154459238052,0.0811023861169815,0.228778600692749,0.0746401473879814,0.192102625966072,13.4431409835815,10.297794342041,37.8325691223145,29.7946128845215,42.4236221313477,54.3716468811035,62.0508766174316,64.1769638061524,45.1040573120117,48.7391891479492,8.69105052947998,7.52947854995728,15.018518447876,14.1838912963867,15.619647026062,15.5666513442993,15.0770502090454,13.6540031433105,14.9429731369019,16.2058143615723,19.9719619750977,17.0845184326172,32.7005119323731,30.2794456481934,32.6679763793945,34.2206039428711,33.3689498901367,32.3043327331543,33.6376571655273,32.6062431335449,1029.7763671875,573.818054199219,20.1989822387695,1149.50793457031,2.48009204864502,0.559597432613373,0.0595677164686398,545.744865722656,20.4493648529053,40.8234473228455,13.6489078044891,29.884220123291
300423,Marico-Bosveld Nature Reserve,Nature Reserve,66.9227207422651,0.0170591064861323,0.0180307978371767,0.0169675080539663,0.0179311047703696,0.0188452620507242,300423,26.3996520971984,-25.5187039508237,700.336120605469,594.189025878906,415.956085205078,680.120483398438,532.103149414063,712.359741210938,322.602142333984,743.571838378906,576.133239746094,643.877075195313,721.322509765625,385.398345947266,403.372375488281,538.2392578125,415.193969726563,422.750152587891,818.755310058594,407.848876953125,391.776611328125,534.998168945313,674.357849121094,661.615234375,492.938690185547,349.121551513672,818.341369628906,18.1752185821533,18.2456340789795,19.5789375305176,18.7822780609131,19.3728923797607,18.6333637237549,19.0053005218506,17.658353805542,18.890266418457,18.5075988769531,18.581974029541,19.0839252471924,19.640209197998,19.1312465667725,19.7997608184814,20.9473037719727,19.4021301269531,19.8093700408936,20.5076465606689,19.9371013641357,19.0318450927734,18.5753116607666,19.4699630737305,20.3490962982178,19.3185291290283,0,0.0036525612231344,0.019299328327179,0.00384390470571816,0,0,0.00539403269067407,0,3.13505665872071e-06,1.95112122014507e-07,2.35560582950711e-05,8.28828206067556e-07,0,0,0.00288654305040836,0,0,0.00289871031418443,0.0809413343667984,8.28828206067556e-07,0.0662313848733902,2.68547573796241e-05,0.00449204538017511,0.00278695393353701,34.5840644836426,30.5607738494873,52.7706146240234,41.6035423278809,51.089656829834,62.6146965026856,54.6335868835449,60.9659309387207,54.3727531433106,60.3008995056152,16.018762588501,15.4224491119385,17.7719249725342,17.1310977935791,17.7146053314209,15.8026475906372,16.7415676116943,15.7114725112915,16.2581615447998,15.568133354187,35.4718551635742,34.1925773620606,36.7856063842773,36.3058967590332,36.4048461914063,34.1922912597656,35.8894271850586,34.7892608642578,35.8740386962891,33.7812271118164,1146.49743652344,585.249694824219,19.2483005523682,1017.24279785156,0.516832411289215,0.647001147270203,0.00802009156275278,558.291166992188,19.2174102783203,50.3496519088745,16.4140822410584,35.3687026977539
300424,Molemane Eye Nature Reserve,Nature Reserve,67.7682441486185,0.0132125984648343,0.0153733028433062,0.015561640375395,0.0158797300996475,0.0176403322227357,300424,26.0722905550041,-25.8241823591283,651.519409179688,749.155578613281,502.397399902344,720.581359863281,643.457397460938,805.70947265625,423.734375,753.294860839844,711.033569335938,788.430541992188,712.725280761719,444.109558105469,449.955230712891,576.088623046875,488.766571044922,454.090026855469,786.983337402344,485.390777587891,436.724792480469,603.068115234375,668.587341308594,756.394653320313,540.292419433594,381.67919921875,870.105712890625,16.7007427215576,16.5405750274658,17.8695487976074,17.229585647583,17.6316699981689,16.9900569915772,17.3371925354004,16.2886600494385,17.2120819091797,16.8588943481445,17.04079246521,17.4873943328857,18.0777378082275,17.5311336517334,18.11669921875,19.3656749725342,18.0314769744873,18.1322860717773,18.9454326629639,18.4154853820801,17.6102256774902,17.0257091522217,17.944766998291,18.8725833892822,17.8025169372559,0.143050044775009,0.0314080491662025,0.103109605610371,0.0249250214546919,0.00189867219887674,0.0959061607718468,0.00950216315686703,0.00645499629899859,5.35223407496233e-05,0.0138577446341515,0.0397089682519436,0.0561920963227749,0.002060875762254,0.000157207934535109,0.14653280377388,0,0,0.311376839876175,0.0262095034122467,0.0734128654003143,0.084271676838398,0,0.037524800747633,0.00288611953146756,1.92786490917206,1.63805568218231,2.63915133476257,2.05421996116638,2.26653575897217,2.20195293426514,1.71018838882446,2.28150987625122,2.25179529190063,2.62596797943115,1.88215625286102,1.78788673877716,2.6713125705719,1.95018696784973,2.22504591941834,2.29803562164307,1.88687431812286,2.27358746528626,2.31084108352661,2.66797423362732,4.5350980758667,4.40151882171631,7.34920167922974,4.73397731781006,5.87159872055054,6.05144023895264,4.79402303695679,6.29989719390869,6.41186094284058,7.67670249938965,1498.58459472656,588.368103027344,17.0648365020752,1017.24279785156,3.53511953353882,0.280467629432678,0.0504374890941411,616.171024169922,17.6423569488525,2.15972421169281,2.19539011716843,5.81253185272217
300428,Schoonspruit Nature Reserve,Nature Reserve,43.4594953123849,0.0162059439281918,0.0173196623466447,0.0180044727879325,0.0179299163173908,0.0197428543195293,300428,26.7784961899556,-26.2883337496914,759.625793457031,798.492248535156,564.000305175781,700.07177734375,755.634765625,740.292602539063,436.463195800781,667.223266601563,688.600463867188,762.470153808594,855.13525390625,464.128234863281,591.315734863281,573.310729980469,501.789245605469,514.02294921875,732.322631835938,563.150146484375,513.75390625,683.923828125,715.213500976563,748.090148925781,663.064758300781,422.497589111328,809.390563964844,16.3576221466064,16.3853435516357,17.5503692626953,17.1408004760742,17.2323741912842,16.7723598480225,17.200159072876,16.3677845001221,17.1541442871094,16.7709636688232,16.7868499755859,17.2631378173828,17.6188678741455,17.3937568664551,17.8442478179932,18.9748268127441,17.7753562927246,17.8056926727295,18.5371608734131,17.8580436706543,17.4269523620605,16.76975440979,17.6820373535156,18.5517883300781,17.5920944213867,0.0802194476127625,0.0338543467223644,0.00537342159077525,0.0195482242852449,0.112586505711079,0.00566883245483041,0.0503295548260212,0.0172576643526554,0.0525261573493481,0.0548243001103401,0.228455424308777,0.0567038357257843,0.0027302703820169,0.108063101768494,0.00739697320386767,0.103295691311359,0.056656751781702,0.0956737548112869,0.108217440545559,0.0784187242388725,0.175280198454857,0.0650557279586792,0.0161627382040024,0.181825190782547,1.86081945896149,0.525301933288574,1.09769690036774,1.27026200294495,1.87507081031799,1.3089634180069,1.6846649646759,1.57743489742279,1.72777593135834,1.51577866077423,1.88455641269684,0.737510085105896,1.27533292770386,1.3690390586853,1.55237150192261,1.24299597740173,1.58762335777283,1.47308707237244,1.55744385719299,1.55652725696564,5.53452634811401,2.37618565559387,3.93494582176209,4.16598606109619,5.36872673034668,4.23689460754395,5.36300706863403,5.45830678939819,5.28517770767212,4.98205232620239,1505.69714355469,651.514343261719,16.7716484069824,1072.197265625,2.78301119804382,0.355403602123261,0.0715051782705511,648.959351806641,17.3924995422363,1.44437689781189,1.42364875078201,4.67058091163635
300429,Faan Meintjies Private Nature Reserve,Nature Reserve,11.8868299941359,0.0131217839006952,0.0153500411563889,0.0168692001226239,0.0169683280295988,0.0190278838040203,300429,26.7064943906414,-26.7207254372612,728.569946289063,722.985290527344,528.181457519531,576.334777832031,715.994506835938,647.400207519531,403.415863037109,638.320556640625,640.299926757813,664.540405273438,690.401977539063,415.667266845703,564.494750976563,561.018798828125,448.427947998047,432.844635009766,632.6787109375,519.271911621094,453.632110595703,567.987548828125,688.4287109375,782.173583984375,681.104187011719,411.502563476563,798.334045410156,17.0723857879639,16.9719219207764,18.0393257141113,17.8632869720459,17.7398471832275,17.4368495941162,17.8537788391113,16.973051071167,17.8337593078613,17.4736442565918,17.6121921539307,17.8335704803467,18.0479736328125,17.8329124450684,18.3815612792969,19.545467376709,18.3184223175049,18.3593826293945,19.0764865875244,18.3708572387695,17.9564342498779,17.2886562347412,18.2333030700684,19.0509490966797,18.1127662658691,0,0.12105643004179,0.0276286154985428,0.00154659210238606,0,0.0036746000405401,0.000482587929582223,0.00183730002027005,0.00714189046993852,0,0.0395548827946186,0,0,0.0398110300302506,0,0,0,0,0,0.000979810254648328,0,0,0.0041309529915452,0.00981212966144085,1.5814014673233,0.997362792491913,2.17671608924866,4.44415283203125,7.47830438613892,7.86628770828247,7.02829837799072,13.001350402832,12.8107662200928,8.10573101043701,2.19165897369385,1.50204336643219,2.62598824501038,5.03837442398071,6.78844165802002,7.01654434204102,6.19078826904297,8.40595245361328,8.59664058685303,7.27699041366577,7.754310131073,6.33261156082153,10.6081285476685,14.7872438430786,20.2567882537842,20.1598701477051,18.9835815429688,24.3247261047363,23.1319236755371,20.9203300476074,1430.75280761719,658.644104003906,17.0075588226318,1072.197265625,0.143061131238937,0.533612191677094,0.0107357009098147,596.560467529297,17.9711514282227,6.54903712868691,5.56334227323532,16.725951385498
300439,Thornybush Nature Reserve,Nature Reserve,72.3792429683375,0.0183921991997178,0.0186193445609692,0.0187587530038816,0.0201763537533471,0.0205144459609888,300439,31.1646901274964,-24.4569759062557,694.440002441406,555.860168457031,387.170379638672,624.738464355469,619.578125,818.349243164063,531.198791503906,463.518920898438,663.788146972656,587.8349609375,548.815307617188,411.256439208984,986.807739257813,686.169128417969,449.179779052734,372.709991455078,581.715881347656,485.326477050781,435.816528320313,686.317199707031,820.194641113281,584.789367675781,809.944458007812,663.800964355469,566.93408203125,20.370626449585,21.2236156463623,21.6927394866943,21.242374420166,21.7823429107666,20.953218460083,21.5060062408447,21.2348136901855,21.5183582305908,21.5092830657959,21.5043296813965,21.5379695892334,20.909704208374,21.070369720459,21.5463066101074,22.449670791626,21.5952262878418,21.4791412353516,22.0294303894043,21.7959651947022,21.1503257751465,20.9742050170898,21.8057613372803,21.4607067108154,22.234827041626,0.00352816330268979,0,0,0,0,4.09842368753743e-06,0.0208453238010407,0,0,0,0.00121391331776977,0.10029149055481,0.0662263557314873,0.000114486283564474,0.00309204123914242,0,0,0,0,0.00538340676575899,0,0.0518104061484337,0,0,48.8175926208496,45.575138092041,85.705192565918,73.2470855712891,79.5701904296875,81.8480987548828,84.1986389160156,90.6248397827149,69.199592590332,73.7153091430664,23.3745098114014,20.5744743347168,12.9407024383545,20.4254951477051,16.7340717315674,16.2184925079346,14.747181892395,9.20737648010254,20.8839874267578,20.2579250335693,35.6744537353516,34.8875465393066,24.7497539520264,31.4967918395996,28.6730728149414,27.6427173614502,25.6118965148926,20.3153686523438,33.174373626709,30.7453098297119,516.835510253906,708.183227539063,21.4736957550049,310.056060791016,0.369708091020584,1.09608423709869,0.0105212368986827,601.450207519531,21.4630927276611,73.2501678466797,17.5364216804504,29.2971284866333
