NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Bamingui-Bangoran,639,National Park,11263.5949777,1209.45421331316,27.2616641452353,14.9241935129675,923.420166015625,0.9738015240354,0.711647790452274,-0.00114857913988108,-0.00116247064495055,-0.00134308786170425,-0.00159305729907263,-0.00182609388318004
Zakouma,641,National Park,3061.70513819,763.035732009924,27.866073890268,10.1846116816431,449.797637939453,0.802471116816431,0.267190095315773,-0.00107429755877258,-0.00108814951782545,-0.00128930477639401,-0.00152569015932166,-0.0017462577195328
Manda,642,National Park,957.081924428,981.479487179488,27.6795313881521,12.7513527441381,559.139678955078,0.923730997165679,0.522662425893303,-0.00116514839400374,-0.00119569687657186,-0.00134640578296241,-0.00173386170090096,-0.00208135744853798
Odzala Kokoua,643,National Park,13695.1637114211,1710.94436142158,24.0595253045332,0.115567802332159,1027.22305297852,0.0314969251263709,0.0533274406845296,-0.00136553900589211,-0.00139386961045112,-0.00155535982902469,-0.001923539094089,-0.00221151996733342
Awash,652,National Park,585.793119003,621.829325513196,25.9543988269795,0.10539629005059,667.045669555664,0,0.160946174421938,-0.000893192263759515,-0.00102501449116759,-0.00141852458559836,-0.00198840325236045,-0.00259545718506404
Simien Mountains,653,National Park,489.109954327,5178.7211965812,11.4850427350427,0.0203373015873016,517.206604003906,0.00694444444444444,0.243765190623266,-0.000822660314927145,-0.00087156334438328,-0.00119736058258971,-0.00148424074993284,-0.00196027149803161
Mole,669,National Park,4769.93917923006,1202.78031300017,27.4939978659079,15.1643786127168,511.262023925781,0.983691164327002,-0.412185781546845,-0.0019542527262244,-0.00191689465123657,-0.00215243665487346,-0.00265362094842188,-0.00331152880598157
Digya,670,National Park,2789.47640272503,1307.8646393643,27.625488997555,14.9166740694679,1220.69372558594,0.974238251754464,0.68490037303202,-0.00190884195387415,-0.00182811011752079,-0.00204613019389709,-0.00242677838204406,-0.00313499821153971
Bui,671,National Park,1871.79493477979,1023.48827019626,27.1871519853948,13.3152748414376,807.512268066406,0.957452431289641,-0.80204799910329,-0.00202747106526602,-0.00191365756449381,-0.00220832576750701,-0.00290736049253155,-0.00344772233589124
Bia National Park,672,National Park,316.328301651506,1264.1593495935,25.9169376693768,0,805.031890869141,0,0.744550654240205,-0.00208049701177904,-0.00208385998957936,-0.00230970521051135,-0.00263177918897721,-0.00337044634600278
Taï National Park,721,National Park,5114.12524974767,1732.16363332218,25.1679993308793,0.000243155181636921,681.667709350586,0.000194524145309537,0.924722942688167,-0.00232013533302483,-0.00243049323661561,-0.00264217859226472,-0.00334137096198724,-0.00416242869801946
Marahoue National Park,722,National Park,1035.96230245639,1119.37224958949,26.5101806239737,0.630377313145878,647.584503173828,0.103580869983177,0.0483295674466669,-0.00237927043112809,-0.00225579322441636,-0.00272879115029329,-0.00337544834606314,-0.00440859385756759
Mont Sangbe National Park,723,National Park,981.753461810532,1454.48894691036,25.77454308094,6.52985638699924,721.089447021484,0.822373393801965,0.453554386251942,-0.00250981316034415,-0.00241071408003143,-0.00301943628789287,-0.00391671752540363,-0.00498111070016803
Mont Peko National Park,724,National Park,304.343263048699,1650.08056338028,25.3395774647888,1.30725346373268,659.153656005859,0.779136104319479,0.713645376503342,-0.00251456485513965,-0.00248062268554826,-0.00290174229618081,-0.00362437789532956,-0.00485305038240683
Banco National Park,725,National Park,34.6270789958044,2062.31794871795,25.6269230769231,0.0928571428571429,914.932922363281,0.0928571428571429,1.0627176037004,-0.00211628659445097,-0.00194682623748056,-0.00217233619606197,-0.00266714651831592,-0.00337687059007458
Tsavo East,752,National Park,13380.5267638125,558.623639032482,26.0252249664941,0.0399236372398198,259.278900146484,0.0180156803143477,-0.0340763801595627,-0.000655984709258838,-0.00100517822755042,-0.00177029686039474,-0.0027730652719455,-0.0038693089723491
Marsabit,753,National Reserve,1384.6331424594,703.132184615385,25.3403384615384,0.0202690582959641,261.873794555664,0.00286995515695067,-0.264424420952508,-0.000951001992302407,-0.00126568505800298,-0.00200642792637621,-0.0029647322445543,-0.0041737358216065
Sibiloi,754,National Park,1542.56177114759,301.423633351739,30.3827443401435,0,291.193649291992,0,0.0808077060854462,-0.000989634646674826,-0.00123820611574084,-0.00181446328653469,-0.00277014352154202,-0.00427456804147322
Meru,755,National Park,871.325658314457,778.73955078125,25.907421875,0.299714285714286,274.274459838867,0.04,-0.0249581057470816,-0.000972611824545855,-0.0013182521065684,-0.00201573217964297,-0.00300996516458931,-0.00428361465218969
Aberdare,756,National Park,772.315059351227,1538.07583518931,10.9816258351893,0.63173169945179,720.190551757813,0.314092228313447,-0.463035743546273,-0.00103045470950294,-0.00139823841659038,-0.00225873936245101,-0.00314142907202721,-0.0042516089572196
Mt. Kenya,757,National Park,593.493588417258,2648.38468208093,7.14653179190754,1.0296698704555,563.392913818359,0.481404095277894,-0.369066928477869,-0.00104832193229719,-0.00134649522548297,-0.00221853465957234,-0.00311723392204259,-0.00431760140745642
Amboseli,758,National Park,387.442626184647,969.787032967033,22.2634065934065,0.153008962868118,390.44140625,0,-0.069454507084235,-0.000717089677705008,-0.00107227632295083,-0.00192550985675462,-0.0030178645521461,-0.00422569939983081
Shimba Hills,759,National Reserve,193.489924345915,1282.26724137931,24.9875,0.0715197956577267,196.833908081055,0.0229885057471264,-0.0215490536377011,-0.000463740358514321,-0.000782199042486924,-0.00138017945206454,-0.00215781925093978,-0.00324248359523361
Mt. Elgon,760,National Park,157.997351785749,2625.94308510638,12.7271276595745,1.15007898894155,755.287109375,0.292259083728278,-0.41689971369928,-0.00101445232394076,-0.00127299666741925,-0.0020225279132199,-0.0029729131785761,-0.00415853531117078
Nairobi,761_A,National Park,116.312989314495,784.064444444444,19.1862962962963,0.132478632478632,432.890808105469,0,-0.320905154867909,-0.000895513226962549,-0.00134435811950859,-0.00215052925519903,-0.00319558200803681,-0.00435897606014601
Nairobi,761_B,National Park,9.69074035,744.772727272727,19.7590909090909,0,432.890808105469,0,-0.393013286395114,-0.000891062345097571,-0.00133785275722407,-0.00214583186061563,-0.00318609959341524,-0.00437558192568202
Lake Nakuru,762,National Park,190.357581861659,857.688789237668,18.8791479820628,0.2265625,720.190551757813,0.1171875,0.261540324718702,-0.00102559813319978,-0.00143651416482359,-0.00220237321895599,-0.00314011169890255,-0.00427712614045888
Ol Donyo Sabuk,764,National Park,20.5855998519604,973.348,17.954,0.025,421.128234863281,0.025,-0.205568632456536,-0.000926175754066521,-0.0013423084776046,-0.00212543053921676,-0.00321684366586787,-0.00430538629271732
Nyika National Park,779,National Park,3113.57459600411,1600.62799457995,16.2729268292683,5.60372886711961,248.351104736328,0.576631379364829,0.29650103078975,0.00029080584911924,-5.1316002196002e-05,-0.000545223089646417,-0.00103135340023418,-0.00161520845509173
Kasungu National Park,780,National Park,2374.81644820897,940.077295197742,21.4434675141245,2.39698182938097,350.266555786133,0.670875680114978,0.337556114141295,0.000723949817193568,0.000300807534025502,-0.000249523001904841,-0.000700453360785886,-0.00112474359304976
Banhine,799,National Park,7255.81763743991,553.673151878061,24.6578715296674,2.01912438754544,191.08723449707,0.479753437648174,0.503853636329998,0.00765727744339687,0.00739114090471227,0.00812589817197533,0.00927235281137819,0.0100356850627769
Zinave,800,National Park,4091.74589106864,661.114922178987,24.569474708171,2.0496021669206,162.036956787109,0.475932509452063,0.341677556398805,0.00515923801378008,0.00395869471533734,0.00306919164343173,0.00436576248157846,0.00581946674219744
Gorongosa,801_A,National Park,3675.33112509111,1182.53102688409,24.4531732040544,8.1982824916688,189.608825683594,0.839784670597283,0.595094127456701,0.00256338001209211,0.00182460280339762,0.00108273939145012,0.000526221705674791,0.000253262567787515
Serra da Gorongosa,801_C,National Park,367.104203817016,1565.67026431718,17.980396475771,5.27342747111682,207.800470987956,0.593709884467266,-0.0419205928821505,0.00252685894175123,0.00179708375473636,0.00103257339493932,0.000519052411429818,0.000170350064175673
Parc National du W du Niger,818,National Park,2225.1594144055,756.357535795029,29.1854559155994,13.5319195692781,377.919799804688,0.977804636853093,0.310947292963517,-0.00189178552892986,-0.00172507671510731,-0.00204812226408968,-0.00233437308532225,-0.00285887593901003
Kainji Lake,819,National Park,5861.3352794779,1093.82160716867,28.1076383870504,10.9033165407221,734.338525390625,0.912678421494542,0.27415168784424,-0.00166009633460721,-0.00155206038994538,-0.00191845098507103,-0.00234572934920093,-0.00282945626759816
Akagera,862,National Park,1027.01271957,930.437061769615,21.5234557595994,4.59761150377772,730.022277832031,0.577382403119669,0.229313181294017,-0.000853330961383548,-0.00114310771016213,-0.00170551467551582,-0.00234345333384079,-0.0031712624197429
Volcans,863,National Park,163.614028411,2179.52433862434,10.6415343915344,0.00753012048192771,923.167053222656,0,-0.198160721089873,-0.000890934934881704,-0.00117585901728113,-0.00168517379630611,-0.00227824291122986,-0.00292271455083615
Niokolo Koba,865,National Park,8466.4882256888,954.334317416287,29.1431741628692,12.7979228401277,394.204574584961,0.940706004200351,0.276973378515197,-0.00198017345799952,-0.0019513871115947,-0.00209880613930674,-0.00307170178942239,-0.00418598583160221
Kruger National Park,873,National Park,19171.6130057939,550.635206436066,22.7336157961365,2.6067723462528,262.991798400879,0.506183085733256,0.379771894369598,0.0158708364291592,0.0165388550937584,0.0160185978550799,0.0159989181058452,0.0176024478611319
Kalahari Gemsbok National Park,874,National Park,9589.55020962101,204.072662798194,21.3794568020632,0.38700525229788,185.660034179688,0.263036953667229,0.0820579153872318,-0.00474035918054324,-0.00427412186552158,-0.00438425947328344,-0.00459240775589776,-0.00541217356892604
Addo-Elephant National Park,875,National Park,1377.41624773986,480.59354502863,18.0637428422697,0.308854638863705,187.244827270508,0.0962526443034149,0.102249341900502,-0.0140127875379293,-0.0144276852936667,-0.0164221099508093,-0.0169778759154955,-0.0197995699746899
Karoo National Park,876,National Park,822.317896624952,290.396119929453,16.9358906525574,0.078185080748526,156.441436767578,0.0581902076390669,0.205359462655663,-0.0253442650932978,-0.0302426108503907,-0.0347956009285008,-0.0447101254180751,-0.0491667104847133
Mountain Zebra National Park,877,National Park,202.472489346132,469.858928571428,14.7964285714286,0.233820459290188,217.168685913086,0.00835073068893528,0.618772113025938,-0.0113440399004334,-0.0122669644970724,-0.0151026833169213,-0.0161285808402048,-0.0172555573352557
Augrabies Falls National Park,878,National Park,493.537407102078,122.312878787879,21.6168181818182,0,135.888359069824,0,0.12924770218682,-0.0112254103349056,-0.0100525224744691,-0.01069086782057,-0.0112557860891302,-0.0156126428713403
Golden Gate Highlands National Park,879,National Park,330.942441387319,898.692970521542,12.362925170068,7.62980132450331,527.364074707031,0.896688741721854,0.530511281322668,0.00883640548683841,0.00840012367938999,0.00999041844003337,0.0140460355798779,0.0168202352307589
Garden Route National Park,881,National Park,1257.88700275057,873.365382436261,16.2134560906514,0.575053200196432,133.22182337443,0.338844328040596,-0.462547232972518,-0.0267360519772475,-0.027704953678151,-0.0284810333774265,-0.031698223055879,-0.0406574257338846
Bontebok National Park,882,National Park,34.1373592260439,521.966666666667,17.6125,0.796296296296296,94.8234405517578,0.240740740740741,0.0885906604106791,-0.0524022267739154,-0.0553900454027775,-0.0539228284547789,-0.0507701743872777,-0.0476901107862401
Namib-Naukluft,883,National Park,50991.1796679188,51.7249597077468,20.4335837848634,0.0173641613341955,83.854330444336,0.0138324675035116,0.061151598101943,-0.00492159223212869,-0.00431857746040409,-0.00427723971381408,-0.00437937012291273,-0.00450470929011731
Etosha,884,National Park,23063.3883231126,365.863145432058,23.2302615303045,2.04690720063978,290.282501220703,0.626567418207171,0.4791517133542,-0.00221921338208015,-0.00207018165753008,-0.00219348796770766,-0.0024666058650989,-0.00257862301407851
Skeleton Coast Park,885,National Park,16906.2238479156,55.1672460984392,19.135080432173,0,77.83935546875,0,0.154936096966104,-0.00255380724911556,-0.00231936537655991,-0.00241967009132463,-0.00250395521531472,-0.00260333547038877
Southern,903,National Park,19365.9838042765,1209.89003541391,26.6973970783528,17.302282320038,842.215698242188,0.965207127920254,1.1021100404322,-0.000918651063303549,-0.00101818041705481,-0.00126638853874497,-0.0015856249599276,-0.00204564664764292
Nimule,904,National Park,131.587061978103,1230.7917721519,26.4316455696203,14.6261859582543,815.007476806641,0.967741935483871,0.816405738538826,-0.000961265555364267,-0.00112841456939492,-0.00148006134802166,-0.00211963560128379,-0.00313773149994571
Serengeti National Park,916,National Park,13067.505177677,769.027000523013,21.4821456589957,8.99548147023086,452.688751220703,0.862545565006075,0.161707642810547,-0.000709375947620591,-0.00104098908839228,-0.00174495221064041,-0.00278227375298516,-0.00434690632559365
Ruaha National Park,917,National Park,20152.3067033264,709.079565327052,22.3535438035981,6.63078519965808,263.288970947266,0.737806814018806,0.603840076717421,-4.82069196730003e-05,-0.000343907119788867,-0.000842707598647899,-0.00142110504746475,-0.00203017930116751
Mikumi National Park,919,National Park,3352.56863337723,1056.55255308393,24.1122093023256,6.03547557840617,258.894846598307,0.834226955563717,0.356525677543769,-6.93542300221998e-05,-0.000387449962364769,-0.000931586719688555,-0.00159445264043507,-0.00237050298180562
Tarangire National Park,920,National Park,2843.44462600888,812.007754491017,22.2588922155689,3.6607438376448,287.511390686035,0.713613796707604,0.12900187183013,-0.000507989474343927,-0.000842284740871636,-0.001498988700542,-0.00242421189966866,-0.00373956755404579
Katavi National Park,921,National Park,4206.91925377117,852.202140981619,23.757513633609,12.5127453852915,283.741989135742,0.925168473483739,1.0465789979487,-0.000264597183652826,-0.000524207259530585,-0.00097473176176734,-0.00154511120956392,-0.00225289750836326
Kilimanjaro National Park,922,National Park,1713.78298174297,2416.00258706468,10.9185572139303,0.144323933477947,336.219421386719,0.0517715112075199,-0.154408241407355,-0.000660026309376199,-0.00101747083334701,-0.00181428752153156,-0.00288349503936347,-0.00410583064186456
Rubondo Island National Park,923,National Park,480.108597274957,1226.1743315508,23.1311051693406,0.00103412616339193,607.315307617188,0,-0.0627860614967409,-0.000744721676651278,-0.000991459194745969,-0.00166047305159186,-0.00244817260611728,-0.00348509497107501
Lake Manyara National Park,924,National Park,642.858862920721,706.202553763441,21.5951612903225,0.00615858352578907,306.847747802734,0.00307929176289453,0.12836464753216,-0.000573848796511967,-0.000883347421023375,-0.00159159409247713,-0.00256696137416898,-0.00402766038892072
Arusha National Park,925,National Park,343.663709872296,1224.7570719603,14.0740694789082,0.0971718636693256,285.030731201172,0.0768672951414068,-0.262920530760554,-0.00063619047584871,-0.00098612322833973,-0.00174659274338463,-0.00276590465635826,-0.00413255427710601
Gombe National Park,926,National Park,56.1486413090543,1274.67575757576,23.35,1.4,346.602935791016,0.222222222222222,0.290303947932637,-0.000596670204143833,-0.00085023143839532,-0.00133211674676079,-0.00195144663553998,-0.00268729478473123
Murchison Falls,956,National Park,3903.82939258245,1342.59863855951,24.6434343434343,10.5585205093748,839.277425130208,0.795354194663083,1.78640464889517,-0.000938603118890106,-0.00109734991583608,-0.00160690196369554,-0.00240321992691738,-0.00336048316920352
Queen Elizabeth,957,National Park,2112.68045252273,1156.32016359918,23.9224335378323,4.29183431952663,997.378860473633,0.502248520710059,0.252577864665128,-0.000945122212938957,-0.0011496578178073,-0.00168873927435722,-0.00228558674678111,-0.00317882985861109
Kidepo Valley,958,National Park,1440.45573127926,852.048064324004,23.4276652769506,8.78778414020476,520.652170817057,0.945688009717161,0.572612160324697,-0.000968464950244864,-0.00117508550370935,-0.00175556509210961,-0.00240529293242906,-0.00357406016686703
W du Burkina Faso,1048,National Park,2369.07273731391,885.172523164646,29.0610833927297,15.3559409517911,496.239707946777,0.991431815835656,0.203699209425719,-0.00193670328254984,-0.0018161219386317,-0.00208864960032825,-0.00249873673901147,-0.00291467766896303
Pô dit Kaboré Tambi,1049,National Park,1707.98266583688,886.537389162563,28.2740886699503,8.53357245337159,516.938842773438,0.85896700143472,0.334167227712561,-0.00187073812316465,-0.00181766527793741,-0.00199684426357293,-0.00272905877810694,-0.00322908540316479
Upemba,1079,National Park,13526.8330108,1910.87668908303,22.5142888567658,8.44751250136876,270.120315551758,0.762054239515275,0.852576950929561,-0.000258464845575907,-0.000487051239754079,-0.000867629937529725,-0.00123333281684108,-0.00158728776421666
Maiko,1080,National Park,11041.6458249,2480.58577330838,22.5983629560335,0.000316942859730146,821.34228515625,0.000249026532645115,-0.162053057369677,-0.000869382840604422,-0.00106071437101616,-0.00152650670701476,-0.00205235213539029,-0.00278228276429067
Kahuzi-Biega,1082,National Park,6776.04954748,2857.71134715686,20.4812810075054,0.0327723649247121,727.724914550781,0.0070859167404783,-0.227252535552791,-0.00081474780032788,-0.00105422958187745,-0.00160086626492013,-0.00221785352663799,-0.00282600352520461
Garamba,1083,National Park,4981.69406384,1597.9663794589,24.3929950025846,13.8701980792317,1093.53601074219,0.943927571028411,1.32402847780007,-0.000935458151380304,-0.00103989174051534,-0.00143041230512248,-0.00189739477314823,-0.00245383747951214
Kundelungu,1084,National Park,8092.26706161,1299.66062349618,22.4039177738258,11.4594257558246,262.588134765625,0.915536224831194,0.586572713110003,-4.68453558910203e-05,-0.000322533162703566,-0.000735752058092643,-0.00114444436846876,-0.00150313015476001
Kafue,1085,National Park,22446.8596605,836.020993779624,21.7741076718006,13.7451496748536,249.496353149414,0.966453485247488,0.532312520247804,0.000754608891850934,0.00031728507399138,-0.000180009537047917,-0.000660484805457305,-0.00105357007095549
South Luangwa,1086,National Park,8710.58598316,1055.76911750553,24.8747425656818,9.100321453529,318.502380371094,0.861187980433263,0.765404420842342,0.000785094752007346,0.000333133775590083,-0.000173050932275862,-0.000644547169108027,-0.00108390629257832
Sioma Ngwezi,1087,National Park,4503.10814034,677.031445276813,22.9319112004389,13.6341036785752,271.439514160156,0.981925156365949,0.364869593906035,0.000487966887706742,0.00010495532295974,-0.000442888265503351,-0.000908808998977763,-0.00123963636237255
North Luangwa,1088,National Park,4707.22259796,1160.32652111668,23.8413564781675,5.73452201486718,314.97144317627,0.674689400634195,0.751425410301865,0.000525691466210742,0.000119743888396463,-0.00036819636501174,-0.00086382291914221,-0.00130105292052522
Liuwa Plain,1089,National Park,3255.81180865,951.190813715456,22.6284544524056,9.81491651205937,251.066253662109,0.823821892393321,0.369013931251533,-0.000228011238120118,-0.000464673152338305,-0.000860873694694677,-0.00121415015823748,-0.00151792423423415
Mweru Wantipa,1090,National Park,3177.8263584,931.145680663281,23.3548408665415,3.32115085536547,252.443634033203,0.446500777604977,0.399415525105613,-0.000122317639994495,-0.000393742258960175,-0.000828053719757043,-0.00125796104820049,-0.00181915579276278
Lukusuzi,1091,National Park,2640.187512,1114.15479974571,23.304132231405,6.40609699769053,345.017974853516,0.863741339491917,0.682668106025479,0.000722249551632815,0.000304803615218755,-0.000239027004839058,-0.000692775834021702,-0.00111887766318212
Nsumbu,1092,National Park,2033.26941462,1138.48281053952,23.2505018820578,7.37703523693803,256.394706726074,0.824301336573512,1.1552913151135,-7.8446932731706e-05,-0.000365809970824654,-0.000800588009562101,-0.00126912884090372,-0.00177562672409394
West Lunga,1093,National Park,1790.229203,1204.1351364064,21.7234713076197,4.15521940583265,251.969352722168,0.491823385118561,0.238585826652032,1.51565196250235e-06,-0.00027699894917848,-0.00068227498730852,-0.00106131623680848,-0.00135751856415007
Lavushi Manda,1094,National Park,1585.84645172,1007.81183932347,20.4186575052854,4.73672872749654,290.514785766602,0.882751192491153,0.162901495759807,0.000585011038420617,0.000174253545850988,-0.000338734029271609,-0.000789745244458451,-0.00121021304508578
Lusenga Plain,1095,National Park,903.386504699,1159.29287722587,22.1397844423618,7.3703906036602,254.642471313477,0.899754165528544,0.347389158605515,-4.277326412353e-05,-0.000318514982034483,-0.000750416016225533,-0.00119549045765619,-0.00164455094753967
Isangano,1096,National Park,833.637622313,1162.07416413374,22.0772543059779,14.7093262724331,249.969985961914,0.929390997352162,0.261604283281141,0.000323435594978495,-3.45258805774059e-05,-0.000533292700868866,-0.000998373725280219,-0.00141794841773831
Blue Lagoon,1097,National Park,457.764900989,725.083211678833,22.2248175182482,7.92801251956182,300.486389160156,0.956181533646322,0.394796999976356,0.00126021466921037,0.000746423972142438,0.00013428164815108,-0.000371952009854239,-0.000779967208587763
Lochinvar,1098,National Park,408.357439612,666.963894523326,22.2706896551724,6.51557907113463,307.792144775391,0.619047619047619,0.294170078511133,0.00139018668740025,0.000840162723943161,0.000220885383114168,-0.000306354453166748,-0.000718371775839306
Kasanka,1099,National Park,467.624441733,1009.03237410072,21.5561151079137,4.39499739447629,281.907653808594,0.73215216258468,0.212157377962518,0.000602963044106145,0.000192595756176321,-0.000317344948687681,-0.000753101433653796,-0.00117079122851662
Luambe,1100,National Park,360.532236847,1000.06361502347,25.5136150234741,5.56486486486487,333.905578613281,0.70472972972973,0.686474849299624,0.00066736439111216,0.000237311906267806,-0.0002777751098708,-0.000728382150053297,-0.0011803155194113
Nyika,1102,National Park,83.4918048253,1738.49292929293,16.7883838383839,5.05247813411079,272.572692871094,0.717201166180758,0.15123380884147,0.00031860376400713,-1.67708657339268e-05,-0.000527451230193071,-0.00102375614392236,-0.00157393087224362
Gonarezhou,1104,National Park,4946.61705661652,518.996732977521,23.5491428109333,2.87709155856364,187.040954589844,0.476593344613649,0.547447127183087,0.00765669513297581,0.0069703522698827,0.00841208322928924,0.00808242000227866,0.00986725175474428
Chizarira,1105,National Park,1958.52237883378,824.320845542068,21.682524068648,7.54584143968872,285.002418518066,0.807636186770428,0.58543304234672,0.00263968131965867,0.00189163836971186,0.00107326848312912,0.000399971770659576,1.78803496283239e-05
Matusadona,1107,National Park,1430.41458263277,1104.18043728423,23.0499424626007,7.48127716482782,305.261657714844,0.739050484787696,0.637674751213599,0.00225613124517154,0.00152896664832184,0.000785604315392351,0.000219498271170559,-0.000245860664282871
Matopos,1110,National Park,412.756870385298,593.40556621881,19.0536468330134,1.90608992601024,227.611633300781,0.543540125213432,0.610090900346093,0.00688450515108524,0.00616195385177812,0.00666662606228826,0.00763042837853095,0.010794544613814
Nyanga,1111,National Park,290.191551165553,1577.5,14.1441176470589,5.75488599348534,246.32243347168,0.806188925081433,-0.0765775173139587,0.00292693349603358,0.00213474658806374,0.00134784206353429,0.000783904713718855,0.00053972980730689
Kazuma Pan,1112,National Park,331.822815493921,609.706388206388,22.0512285012285,7.79300499643112,245.922698974609,0.940756602426838,-0.182903044783059,0.0020516692370462,0.00132938472262618,0.000543000426516168,-3.41925375954022e-05,-0.000412594020588394
Makgadikgadi Pans,1224,National Park,4915.68507830897,416.036866283839,23.0070467596398,1.63037044109223,237.019332885742,0.288333015084972,0.483498830434868,0.0026931387506109,0.00186916346728219,0.000988901513058539,0.000398949051013375,0.00250367883482418
Faro,1241,National Park,3519.85747800454,1324.48633389872,27.1713229949116,13.7901208544126,637.770874023438,0.964797639123103,-0.245405248033671,-0.00146040284058589,-0.00144809635545033,-0.00174261509782239,-0.00211822764741248,-0.00258112449031505
Lobéké,1245,National Park,2169.02060896319,1616.65641838352,24.4262282091917,0.0063276576161988,1117.16851806641,0.00414173953060285,0.38331113516138,-0.0013499705322686,-0.0013607177786128,-0.00157957299205101,-0.00183088660398278,-0.00214909856360962
Vassako-Bolo,1249,Integral nature reserve,848.385495875,1202.4381763527,27.3445891783566,16.0718667835232,923.420166015625,0.997662868828513,0.760939049920233,-0.0011352670731435,-0.00115465965771026,-0.00134646640683473,-0.00160951917809529,-0.00188367552816603
Haut Bandama Fauna and floral Reserve,1293,Natural Reserve,1228.1552281209,1116.9652233677,26.7023024054983,2.91449217181855,654.315124511719,0.518065034122842,0.0263977944657942,-0.00228608977274904,-0.00221058458950338,-0.00264214387520875,-0.00329917700821195,-0.0044291123823931
Mount Nimba Integral Reserve,1295,Integral nature reserve,51.2933039478489,2204.97833333333,22.6983333333334,0.721951219512195,677.992858886719,0.282926829268293,-0.261049604204205,-0.0026206710225361,-0.00254391876119404,-0.0030594795539678,-0.00407358852441758,-0.00500103700124172
Masai Mara,1297,National Reserve,1511.06988382104,868.854966139955,20.821388261851,2.90980778708724,514.219024658203,0.506160670280927,0.237360040395622,-0.000820577258900306,-0.00117269966722123,-0.00194948978352867,-0.00304872386589169,-0.00428754116597181
Ankarafantsika,1299,National Park,1696.83160195861,1788.2880445305,26.4738625363021,1.20727067775116,247.335716247559,0.384528674087643,-1.01046151451458,0.000271371854553873,-6.46807612859694e-06,-0.000402765204890196,-0.00088584164807695,-0.00140250666158777
