reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_149,reserve_11,22.7290558083353,-32.1169862830532,1263.39086914063,281.959594726563,15.6629657745361,165.145278930664,0.353207856416702,0.246241331100464,0.00783385579901127,420.034144897461,16.3979606628418,2.31066982746124,0.0160753593661467,0.387685119952526,-2.98009395664461,0.529712526019332,0.000399446147480098,0.529524985912086,0.0820698280204961,0.734032232089958,0.108353545472191,0.58972603204728,0.00164830153290141,0.998201703342415,2.5077140390873,6.43211539983749,0.0980326742859792,-0.709488500600854
Bontebok National Park,reserve_12,20.4661716402074,-34.0667446593639,91.7394104003906,522.6083984375,17.6093654632568,94.8234405517578,0.791347503662109,0.0898578986525536,0.0250304451134677,404.985169677734,17.1672043609619,13.3757881641388,-0.00249828273920255,0.830784239702256,-1.45345973878434,0.500379404768186,-0.00337431436784466,1.72002589450474e-06,-0.448086639210603,0.747206953478697,-0.293673887492164,0.672404434019201,-0.588979023701248,0.634652955672212,9.16545720100403,19.8182571411133,-0.0145526475171672,-0.358892089787122
reserve_150,reserve_13,21.5369238245557,-33.3221102132016,831.579284667969,277.286560058594,15.995945930481,133.893569946289,0.0399711988866329,0.335135251283646,0.00150665017099527,342.980145874023,16.1277260971069,4.2439528465271,0.00493498649236836,0.720744054541069,-3.41415201262619,0.171701007676879,-5.26170103019959e-05,0.761566700374814,1.034930335145,0.481175001087689,0.74735339481949,0.534302728410856,1.21186722647728,0.600825575631453,4.31925442218781,9.45761799812317,0.0305993942521979,-0.995437215155949
reserve_151,reserve_14,22.1600892879149,-34.0353021357131,99.7326507568359,602.242492675781,17.1993999481201,92.626823425293,0.657352328300476,-0.123516403138638,0.010592187437093,511.771571044922,17.0359846496582,40.9907194137573,0.00294215007538513,0.755652199330568,-2.32228877822149,0.315673737884165,-0.00137958562832465,0.296401965633724,0.7805921768627,0.733727038009922,0.0765593120747526,0.353094153640448,0.0450448227185362,0.816613835312842,18.6220600128174,33.775874710083,0.0172702085373396,-0.453774478617463
reserve_152,reserve_15,22.2842862073881,-33.5180196586865,503.944091796875,446.280731201172,16.8535346984863,149.263000488281,0,0.396184891462326,1.8690404734419e-05,437.756607666016,16.9801136779785,20.1413949012756,0.00231204032218461,0.881043519310338,-2.68905122349343,0.410869058627235,-1.74767678405049e-06,0.53609041616387,0.95267550186416,0.794372953819356,0.563912226548605,0.615386465297556,0.495396296212838,0.835566738526177,16.1579016685486,25.0583652496338,0.0136161651566744,-0.614279984905453
reserve_153,reserve_16,18.2259364976108,-33.265145959455,107.003982543945,410.784698486328,16.7421188354492,128.408187866211,0.0178454779088497,0.342961847782135,0.000418819029770627,336.222457275391,17.1009516143799,13.2229945659637,0.00743847263544941,0.32355722073875,-3.13064262941086,0.13628334406799,3.3001309017092e-05,0.165053864805198,1.84495412476768,0.00415907527683294,0.696132058788808,0.066319727451128,1.42818277741849,0.0142255311572047,9.3191662311554,20.6758542060852,0.0434974193435792,-0.931122404725818
reserve_154,reserve_17,19.1343317570546,-32.1189614332179,534.028015136719,309.080291748047,17.5148181915283,116.648834228516,0.00740444427356124,0.370231568813324,0.00136751340013082,309.409574584961,17.1661995697021,1.78459416031837,0.0102776601471789,0.504094529565111,-0.917922181598791,0.73664017162307,-1.54191252443735e-05,0.941930138506692,0.28133797791866,0.104200392588682,0.324420793801748,0.0721146772261936,0.682499267194392,0.0936090971951896,2.30868240594864,5.16651285886765,0.0598714940103501,-0.296668964698356
reserve_178,reserve_18,24.9981562905362,-32.3762956945593,1183.02368164063,481.313995361328,15.5851078033447,216.795745849609,0.194535508751869,0.486442357301712,0.00598554557655007,589.574965820313,16.4597291183472,30.3491487503052,0.0254835480990662,0.124643621953773,-6.76333445317873,0.0706915147378113,-0.00119610717902491,0.135139114967879,2.27052623903268,0.0602442253142336,0.50402495666768,0.105634444163017,1.04030007100049,0.0562302612790657,16.5398168563843,31.5553653717041,0.154823617787612,-1.14715427982402
reserve_179,reserve_19,26.7342070158963,-33.2566253316346,493.309112548828,670.574584960938,17.0856781005859,185.267364501953,0.473270416259766,-0.169366776943207,0.00731936042454133,616.088670654297,17.5427113342285,58.4987426757813,0.00275298798348591,0.766500984194244,-1.80151219363727,0.647396102750386,0.000121022923884277,0.764531585380546,-0.266384662519376,0.0679371185702661,-0.0885928482111765,0.329851546561622,-0.052563408703151,0.568306886882725,15.3437834739685,32.3704250335693,0.0156930586785317,-0.292411186805957
reserve_180,reserve_20,26.5271105895044,-33.5047060676966,258.982757568359,654.935424804688,17.9753494262695,185.267364501953,0.0411127991974354,-0.155546635389328,0.000355665906378514,609.511158447266,18.4730272674561,36.2447059631348,0.00279170932442072,0.730338187035552,-3.69449325172533,0.355662194979513,-2.97674906434535e-06,0.953023681617557,0.730835551108018,0.201795335878487,-0.0171089404573435,0.812126075667367,0.0495892103979912,0.52613771183778,17.0421236038208,35.3733943939209,0.0151123542665845,-0.606140379962375
reserve_181,reserve_21,24.6762654632999,-32.152030334598,1095.81042480469,472.436553955078,16.390474319458,216.466339111328,0.00125433295033872,0.403495490550995,0.000363121003222962,498.452137451172,15.7983056259155,5.49368326663971,0.0166989744359253,0.310392409355947,-6.24688962962459,0.0631238609911959,2.63456309648399e-05,0.634783093332541,0.385394296264112,0.0134682733027796,0.229360433666084,0.0525685834584334,0.66646648798236,0.0158405784665876,4.65970594882965,12.4752239227295,0.105701046880195,-1.25325766713891
reserve_182,reserve_22,26.2619651517375,-33.1816542557511,699.480102539063,532.666137695313,16.2848625183105,185.267364501953,0,0.0336034074425697,0,520.154248046875,17.1198653411865,44.6229469299316,0.00620180383977492,0.544929447040708,-2.61467364664972,0.426920024253699,0,,0.155303107381489,0.978551277147397,0.183559223106904,0.0765353137184971,0.254184485246286,0.0108350856660662,16.2540928840637,36.5781120300293,0.0362257746552176,-0.502672746876056
Camdeboo National Park,reserve_23,24.5369373595313,-32.253695723109,951.459716796875,388.739105224609,16.7833156585693,216.466339111328,0,0.314739853143692,0.000258260610545828,458.862474365234,16.8626306915283,17.9425141334534,0.0131883823648243,0.430858979059502,-6.1924201046057,0.070891030759317,-9.96072353115408e-06,0.703143405843072,0.990191109955976,0.0934931960442932,0.318323809649972,0.13968248020807,0.773157246367063,0.0874312378940951,9.47539224624634,23.4419864654541,0.0782107051152469,-1.34951547588893
reserve_155,reserve_24,22.2350074330178,-33.6940270305729,421.939575195313,510.479309082031,16.5942344665527,149.263000488281,0,0.306294709444046,8.52607406898187e-09,456.434975585938,15.9060638046265,3.80090324282646,0.00079823677273768,0.956537532543184,-2.88698177508533,0.336925257115618,-1.34320618090214e-09,0.273451809219306,0.289781407443266,0.686760100758845,0.16200102706506,0.863974355330907,0.373142243093465,0.871284959072091,3.62791023850441,8.96498780250549,0.00501844317074537,-0.632506694163662
reserve_156,reserve_25,21.6153045760216,-33.4146877133014,655.425598144531,314.498474121094,16.424633026123,133.893569946289,0.556478500366211,0.72970974445343,0.0129667868216833,401.857814941406,17.2172062683106,24.5134948730469,0.000611839470571695,0.962896440631973,-3.21005397888319,0.182687364754573,8.50569750859858e-05,0.919938210115628,0.57632170787251,0.832637699628957,-0.015139473803123,0.99066546594137,0.143880632279485,0.929468566045566,18.5615198135376,30.0846075057983,0.00355365127789533,-0.798803422387404
reserve_157,reserve_26,18.5397711874421,-32.3095580840599,199.411819458008,379.578338623047,17.1289863586426,121.811141967773,0,0.845814049243927,0.000988906028851488,362.362269897461,17.5602317810059,10.3330631017685,0.00703516498472686,0.429765963279613,-2.26015565900628,0.458471309356861,0.000244921703905793,0.13919591685411,1.28072942277933,0.0299362364418029,0.671664036419735,0.0227295755314527,1.35079731091759,0.0187903633808951,8.10874226093292,18.6293349266052,0.0400630531103608,-0.623728198756963
reserve_158,reserve_27,20.0277461316041,-33.5915475925003,1143.45263671875,393.244445800781,13.0377388000488,132.023315429688,0.853116035461426,0.197671636939049,0.0232436401226247,402.429749755859,14.688383102417,0.22491299015237,0.00579683065803234,0.709763157979877,-1.14744043582217,0.673725372984435,-0.000675460185014296,0.711974635131197,-0.211791236157941,0.357342334839789,-0.263106462834083,0.367927914376874,-0.667232294865672,0.374782245743592,0.310027460753918,0.862545728124678,0.0394654103015495,-0.285128133921084
reserve_139,reserve_28,28.3008080160399,-32.6448200214757,184.540298461914,905.068908691406,19.2399959564209,266.016876220703,0.646616876125336,0.0697167366743088,0.00388587350850382,885.428515625,19.3924636077881,78.0130676269531,0.000931917678071183,0.889092565565557,6.36535643511478,0.209203510963091,-0.00013461449449261,0.492636342982583,0.722010118133849,0.0532791456626254,-0.397248391902196,0.0131542223345508,-0.235154723170121,0.226519433221633,13.7156181335449,27.7744680404663,0.00480556620818884,0.718901223846586
reserve_159,reserve_29,19.538108457012,-34.5621133159573,251.886047363281,558.183044433594,15.9262313842773,103.775352478027,0.622547805309296,-0.536926329135895,0.0348100695555331,517.661818847656,16.484513168335,18.0896839141846,0.00225903611576771,0.773652736863622,0.97033451141601,0.748304694310189,-0.00548692580955484,0.272175545069281,-2.90472465012798,0.238803991858724,-1.48383881467837,0.171769462769817,-1.68812562969328,0.131397159101805,12.9681408882141,27.7363502502441,0.0137039904830619,0.187445640394346
reserve_81,reserve_30,26.8588914512779,-33.5550186489922,73.0159378051758,634.668334960938,18.7207260131836,185.267364501953,0,0.137217849493027,0.00174281839281321,594.494968261719,18.8998357391357,76.9057571411133,0.00326880826811683,0.617874079806198,-3.21900757480555,0.43788484103936,-0.000351380674341159,0.141115025534006,0.975701486290955,0.0237088304002148,-0.606527778751264,0.0100945798621095,-0.282232920334854,0.635563361186215,12.739483833313,36.3957111358643,0.0172954321573713,-0.541469271677406
reserve_82,reserve_31,26.5553480715336,-33.3280213714838,576.0732421875,682.090393066406,16.4791698455811,185.267364501953,0.525017857551575,-0.563444197177887,0.00835795209665472,623.213334960937,17.5225305938721,39.6163164138794,0.00453194693438408,0.628073176843961,-3.20656134543724,0.399378487399176,0.000170846773365425,0.78463458962882,2.52432166210754,0.750629000414953,0.50878266521138,0.0374105328094604,0.0273339842028317,0.897171910968515,23.7666260719299,37.1096614837647,0.0258635412853493,-0.514520656981486
reserve_83,reserve_32,25.4320928788143,-32.5651300803266,1057.3798828125,498.952941894531,15.3749656677246,217.168685913086,0,0.573165357112885,0.00174609089663136,654.508594970703,14.9060256958008,9.78345336914063,0.026097562701736,0.0647410637109725,-7.55989953938876,0.0370718175770757,8.00861511777422e-05,0.43324748062503,1.27086881046142,0.0203268298232199,0.799028247264237,0.0189744758352849,1.60417841557207,0.0180465328461115,9.18042120933533,17.3304615020752,0.175080623328645,-1.15504969644091
reserve_84,reserve_33,26.0128946765293,-25.5128086970722,1334.31408691406,570.185668945313,18.0152683258057,1007.09063720703,1.49532520771027,0.31377837061882,0.0271070054247199,618.654909667969,18.7370458984375,36.0829599380493,0.059746172853834,0.0247269835553031,-2.6478001038107,0.534202014800119,0.00237842065264479,0.122140554954359,0.574742255299701,0.639766524182636,-0.00298741294028541,0.992958530154227,0.257488860011688,0.367001324325498,18.8004009246826,34.1408750534058,0.318866555473487,-0.427993064054364
reserve_85,reserve_34,25.954489366212,-32.6408021907653,739.30615234375,482.428955078125,16.9273490905762,217.168685913086,0,0.900301277637482,5.00455353176221e-05,653.519343261719,16.341340675354,11.0204765319824,0.00417038482832198,0.738068297100318,-3.30976629442843,0.410610138004713,5.22214281553348e-05,0.328180426642776,0.837838808704859,0.603897698995364,0.469968583866639,0.499708903832246,0.98324394227225,0.495223244615859,6.25412499904633,15.083373260498,0.0255204570492295,-0.506452690123809
reserve_86,reserve_35,25.8608999948986,-31.2479589251575,1539.41796875,506.182739257813,14.5460453033447,284.755615234375,0.872303664684296,0.259957015514374,0.0259599397282422,610.007663574219,14.3695223617554,1.76673065423965,0.0267353050127143,0.101436511028754,-4.96992193675477,0.328559307487223,-0.00164985240102069,0.331485899638066,-0.00895867319400107,0.783290935183383,-0.000629064740415854,0.987020317040541,-0.0503754007540419,0.591747773864426,1.69872524738312,5.63659021854401,0.186055627596019,-0.814731065448342
reserve_27,reserve_36,29.0906354460927,-24.9200584663385,972.700988769531,597.10693359375,20.4500102996826,857.952331542969,0.169543996453285,0.779384434223175,0.00114971977501455,544.875504150391,20.4777783966064,47.3391111373901,0.0321744378110442,0.0764237045520897,1.46163250804275,0.615671652769789,9.53942081924807e-05,0.293949911500749,4.76708674686685,0.000104897564170036,-0.353491472008644,0.256912477967944,0.0913750154208198,0.832060484447938,15.892055606842,36.2844814300537,0.157118790856611,0.26825072826899
reserve_87,reserve_37,26.9183735062025,-30.7350425759022,1522.91418457031,693.51611328125,14.5661420822144,435.373474121094,0.135617449879646,0.567771315574646,0.00580667456961237,796.473846435547,15.0846125793457,8.9059467792511,0.0256211888486116,0.269759742268454,-3.64759486493269,0.590248406952713,-0.000582027032569323,0.294764874809723,0.769696505437213,0.0708309812196284,0.500338596595933,0.125276566132377,0.946445608119008,0.0726380280283679,8.63033585548401,16.2716684341431,0.16984983017524,-0.457967939720399
reserve_88,reserve_38,25.941786206145,-30.425715163166,1361.69555664063,534.445007324219,16.6929168701172,287.950744628906,0,0.462696254253388,0.000178174096314857,580.995291748047,16.8640483093262,0.858951929211617,0.02040251816054,0.304546502204653,-1.06680556758774,0.851352535784864,1.66604595039151e-05,0.536090419001085,0.122027044721643,0.00425154399516313,0.143689015707402,0.00513273265679374,0.29444991912987,0.00395985903690292,1.29734879732132,3.99618782997131,0.120982327530792,-0.183616904085062
reserve_89,reserve_39,25.3192445656636,-30.5993648213659,1224.57409667969,377.262390136719,17.6454544067383,287.950744628906,0,0.294113874435425,0.00434078037263437,438.378529052734,17.1084325790405,4.67781667709351,0.0277056185110384,0.106867852416574,-4.41921477488547,0.268184216609726,-4.83843611788796e-05,0.729495065746077,-0.154015382113284,0.42337353118095,-0.151313596288778,0.319548509046524,-0.311303880424572,0.459028301776038,4.15780065059662,9.89169635772705,0.161941302238175,-1.00808193878352
reserve_90,reserve_40,26.5793051946758,-30.7436597784598,1529.650390625,644.350524902344,14.7047519683838,435.373474121094,0.0376158282160759,0.398090392351151,0.000993694547408571,719.678326416016,15.1607012557983,7.130945956707,0.0235256856804349,0.283351164434648,-2.62555908345777,0.707295912985465,1.19438314216631e-05,0.911073934434799,0.803000463377789,0.14785828214302,0.611133337017637,0.155942857508579,1.23837147818414,0.111929026134865,6.08728122711182,13.1919145107269,0.155175445274587,-0.364823975807775
reserve_91,reserve_41,25.7589921124491,-30.5012913211047,1353.45727539063,477.945129394531,16.7676944732666,287.950744628906,0.516579210758209,0.326811820268631,0.00912715853273009,537.612268066406,16.8504500198364,1.3042568564415,0.0229666507989838,0.223672533585364,-2.00443944097375,0.701311157059515,0.00143786112750567,0.273439472657461,0.0119205593404558,0.333549680775459,0.0029063529187874,0.874223164900121,0.0166992728230196,0.789219733018122,1.45747427940369,3.76203150749207,0.136296958074992,-0.372841090137876
reserve_92,reserve_42,25.8092542824771,-30.3790569868629,1439.97668457031,518.781494140625,16.2847099304199,287.950744628906,0.0604195781052113,0.420112818479538,0.000373133147756259,588.848474121094,16.5620893478394,0.394382541626692,0.0207835853509664,0.302115653098976,-1.07584645153332,0.851242298736585,8.36560606161952e-05,0.0918022113987326,0.0487157513738565,0.111914438134837,0.0923209576851676,0.0268586136675989,0.153765500842318,0.168528780452287,0.771700392663479,1.57844400107861,0.12548890972912,-0.182703445591688
reserve_93,reserve_43,25.1412351101333,-30.6644744244654,1312.67785644531,386.199401855469,16.8958930969238,287.950744628906,0.0200268719345331,0.336023092269897,7.87591695067628e-05,434.745631103516,16.5864089584351,2.02081187367439,0.0284896406281012,0.109631592027258,-4.42864583735523,0.266962668970139,1.15999220262974e-06,0.868827722731456,-0.0868150658051065,0.782554454446093,0.0592091083483135,0.855683569684769,0.0240085389906295,0.970184882687545,2.23566786050797,5.01097338199616,0.171764971546856,-1.0186751793489
reserve_94,reserve_44,25.0089939651418,-30.8213991969359,1424.38061523438,400.878509521484,15.8620767593384,275.792388916016,0.0723373591899872,0.268182128667831,0.00132262023786704,472.198043212891,15.8002846908569,0.32641515918076,0.0278723649153682,0.126722468246831,-5.15087426554197,0.22176896605756,0.000123673762892404,0.536090416453554,0.0815447112042511,0.000129981816588768,0.104174872321194,2.85369813196934e-05,0.2716886815816,7.2384240330254e-06,0.47665261849761,1.355606341362,0.176404194359213,-1.09082922718078
"",reserve_45,25.5921998822134,-33.2212586690775,725.899047851563,622.558837890625,16.1951484680176,189.222290039063,0.645182132720947,0.611630856990814,0.00159344111913621,441.297999267578,17.1191612243652,5.03144989013672,0.00628309001686739,0.63109532729694,-3.30133053126522,0.326007775490215,-3.89773943799759e-05,0.738236294271369,0.414860672458213,0.482197123315233,0.432220249922908,0.0396224775610248,0.901426031253889,0.0516060232430705,5.01062963008881,14.078762626648,0.036702090333286,-0.748095512951438
reserve_95,reserve_46,24.657372604286,-30.9088062124534,1342.21569824219,349.3662109375,16.3185386657715,256.55517578125,0,0.0112667307257652,0,425.691882324219,16.1688389587402,0.182315228506923,0.0325004122211175,0.057308529102233,-6.88137811102396,0.0482038773284901,0,,0.0400430992776621,0.0040764232039008,0.0594743066257523,0.0106843281001755,0.139390644371638,0.0079376334576463,0.310628259927034,0.713773320615292,0.201006468702251,-1.61651616973586
"",reserve_47,22.4861395564476,-31.8328502415767,1539.92895507813,244.401580810547,14.3995513916016,176.139266967773,0,0.120107859373093,0,296.251749267578,15.0938069534302,0.0320344688370824,0.0211748578438975,0.232266152623672,-2.37128415552676,0.430927372398306,0,,-4.42925200975949e-05,0.994250210321967,-0.00160940702261191,0.914752131169062,-0.00212725334591119,0.967812159705308,0.0637640159577131,0.185371473059058,0.140288383899632,-0.800428743927849
reserve_96,reserve_48,22.4056196235242,-31.5598046458456,1415.44970703125,214.977874755859,15.458909034729,176.139266967773,0,0.194671720266342,0,268.999110717773,15.295345916748,0.173048973456025,0.0268564667309344,0.111887073952742,-2.78558589951182,0.243758314034201,0,,-0.00809500136355615,0.839279432617931,-0.0130968602208391,0.808247814999037,-0.0259882557313841,0.858539542055289,0.243785347044468,0.806849876046181,0.175585873488008,-1.0355372150038
reserve_28,reserve_49,29.1504615410429,-24.6435552914275,938.53662109375,539.828674316406,20.827600479126,857.952331542969,0,0.482123643159866,0.00087660081529369,459.057698974609,20.7236336517334,56.0931030273438,0.0310959051317823,0.0742596246639148,1.66614892374034,0.511701089576485,-6.64533529861599e-05,0.443983831765798,3.90793583035657,0.00774405164175239,-0.320745492856664,0.0437565813170898,0.0754741397191619,0.679462133809673,16.7284439086914,36.1686302185059,0.150050447978177,0.362949783319612
reserve_97,reserve_50,26.7213051400641,-33.1956978870308,200.500198364258,505.081848144531,18.7182464599609,185.267364501953,0,0.181092441082001,0,594.409805908203,17.9038190460205,58.2643371582031,0.00125210719285225,0.893095544184017,-1.54868007212703,0.679105211154157,0,,-1.21110492281261,0.659874982967662,0.134771312194905,0.402336823414851,0.172491089857147,0.388835323343297,20.0337017059326,33.7730354309082,0.00699352015139228,-0.260540801435936
reserve_98,reserve_51,26.8332398492221,-33.219078079418,236.23046875,528.417419433594,18.481409072876,185.267364501953,0,-0.0344279669225216,0,610.436539306641,17.9134967803955,62.5399959564209,0.0014957109910433,0.868634547210149,-1.37085393565123,0.732379664512053,0,,-0.0607588024639246,0.97753755535007,-0.125731969672318,0.282091011601882,-0.181470803580214,0.307295031614859,19.3906690597534,34.4453718185425,0.00834963161787712,-0.224569442911838
reserve_99,reserve_52,26.9410347543217,-33.1970793005162,93.0381393432617,477.898040771484,19.2716579437256,185.267364501953,0,0.291651993989944,0,597.710408935547,18.2887563323975,35.8674951553345,0.00275196292987782,0.758203575842898,-1.82008612322143,0.631325788772011,0,,-0.854214138423063,0.805590957325042,-0.0613294656185979,0.365915862174661,-0.0261112496602571,0.873981934846051,19.2473726272583,33.102880859375,0.0150472939759325,-0.304509691651981
reserve_100,reserve_53,30.7616750533461,-24.2816449737135,486.245300292969,563.377258300781,22.1937637329102,822.28466796875,0,0.849956631660461,0,475.735352783203,22.1037226104736,43.4836061477661,0.0288399489731665,0.0475655761509525,-0.401173988095593,0.908810655716289,0,,1.27460861413607,0.768197381365853,-0.255105124525733,0.83595940592105,-0.0195032754908827,0.982853598156097,20.5474248886108,32.7383882522583,0.130475528857302,-0.0843271339303665
reserve_101,reserve_54,31.7199700729163,-25.4967976046208,303.771087646484,653.104248046875,22.1184673309326,473.865539550781,1.12706625461578,1.00874125957489,0.0172296568040717,574.388720703125,22.5209056091309,94.7226951599121,0.0198209552252272,0.0781952186583164,0.0540739984093692,0.986611542587986,1.38566968146169e-05,0.985932672425474,1.55161878795631,0.465484863849235,-0.615573618127935,0.610702837133597,-1.16904767352341,0.578996131497498,4.78763257265091,11.8743958473206,0.0880113596195303,0.00941418180064116
reserve_102,reserve_55,30.9177373793107,-24.3908276157526,521.607971191406,676.910400390625,21.7799911499023,822.28466796875,0.141504853963852,1.009561419487,0.00232984967684994,560.579788818359,21.3490561676025,63.6241920471191,0.0365358042927977,0.00645022697095975,-0.757924681056395,0.855956971226981,0.00010619398523313,0.622009463059606,1.36332702730495,0.714404617306025,-0.425709874380091,0.53545996510984,-0.656229692525744,0.426256807112353,17.8957894325256,31.8247798919678,0.171135454448058,-0.135203711616863
reserve_103,reserve_56,31.012303370883,-24.2716556925363,465.146087646484,606.064270019531,22.1761951446533,493.343536376953,0.0327164679765701,0.849578559398651,0.000735249147207166,473.3408984375,22.0419013214111,38.6486597061157,0.02754350554589,0.0530016036210222,-0.0693146492027167,0.985833269358308,-0.000675255554053949,0.337176734566246,3.5793073285967,0.124600565911757,0.747337289912897,0.19104552592261,0.878344232361586,0.137892993987906,18.699059343338,31.4418058395386,0.124959753445293,-0.0146437059276992
