unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_13,831.579284667969,277.286560058594,15.995945930481,133.893569946289,0.0399711988866329,0.335135251283646,0.00150665017099527,342.980145874023,16.1277260971069,4.2439528465271,0.00493498649236836,0.720744054541069,-3.41415201262619,0.171701007676879,-5.26170103019959e-05,0.761566700374814,1.034930335145,0.481175001087689,0.74735339481949,0.534302728410856,1.21186722647728,0.600825575631453,4.31925442218781,9.45761799812317,0.0305993942521979,-0.995437215155949,HC,-0.0290908639875385,-0.0297057179296862,-0.0287387405312929,-0.0275666424461565,-0.027552818607664,13700,569.9936,199.860777777778,171.0015,80.3667544854331,32.4290582552735,16.4040771187146,9,7,0,2.08212481751825,0.692339598540146,1.77956167883212,0.332515895644224,0.389050633521459,1.17002115874101,4.55402609489051,0.119047619047619,2.06469485098632,6,0.00501821897810219,1996,Fynbos,39,455.402609489051,69.2339598540146,177.956167883212,208.212481751825,0
reserve_14,99.7326507568359,602.242492675781,17.1993999481201,92.626823425293,0.657352328300476,-0.123516403138638,0.010592187437093,511.771571044922,17.0359846496582,40.9907194137573,0.00294215007538513,0.755652199330568,-2.32228877822149,0.315673737884165,-0.00137958562832465,0.296401965633724,0.7805921768627,0.733727038009922,0.0765593120747526,0.353094153640448,0.0450448227185362,0.816613835312842,18.6220600128174,33.775874710083,0.0172702085373396,-0.453774478617463,HC,-0.0303169948005311,-0.0317382906052031,-0.0310212568608437,-0.0298680219109393,-0.0305004163512081,3500,4400,590.451415789474,179.999,343.179265873555,54.3482831144508,6.39114694088287,19,16,5.02857142857143,6.42856457142857,37.4856086571429,35.7831248571429,5.83110089984096,1.04757784030313,0.179653526546196,79.6972980857143,0.198863636363636,3.59768213032844,11,0.111927942857143,1996,Fynbos,39,7969.72980857143,3748.56086571429,3578.31248571429,642.856457142857,502.857142857143
reserve_15,503.944091796875,446.280731201172,16.8535346984863,149.263000488281,0,0.396184891462326,1.8690404734419e-05,437.756607666016,16.9801136779785,20.1413949012756,0.00231204032218461,0.881043519310338,-2.68905122349343,0.410869058627235,-1.74767678405049e-06,0.53609041616387,0.95267550186416,0.794372953819356,0.563912226548605,0.615386465297556,0.495396296212838,0.835566738526177,16.1579016685486,25.0583652496338,0.0136161651566744,-0.614279984905453,HC,-0.033662397811319,-0.0342779023372858,-0.0336900448565355,-0.0327323061185829,-0.0339271974803279,3000,4400,623.516035,189.9995,625.713527406004,54.8099024552818,8.13364219239126,20,20,4.4,10.0824800666667,8.2326582,12.6255385,0.81653106632144,0.652063925827797,0.798578220379801,30.9406767666667,0.1625,3.85763701149443,16,,2004,Albany Thicket,87,3094.06767666667,823.26582,1262.55385,1008.24800666667,440
reserve_16,107.003982543945,410.784698486328,16.7421188354492,128.408187866211,0.0178454779088497,0.342961847782135,0.000418819029770627,336.222457275391,17.1009516143799,13.2229945659637,0.00743847263544941,0.32355722073875,-3.13064262941086,0.13628334406799,3.3001309017092e-05,0.165053864805198,1.84495412476768,0.00415907527683294,0.696132058788808,0.066319727451128,1.42818277741849,0.0142255311572047,9.3191662311554,20.6758542060852,0.0434974193435792,-0.931122404725818,HC,-0.0148910066280187,-0.0156416575467704,-0.0151320105745107,-0.0147098560480659,-0.0143458397204028,1600,2949.9863,376.554582352941,171.0015,306.715794704274,34.7775842046716,7.24290804867824,17,14,0,22.259095875,31.07421875,79.0745649375,1.39602340205114,0.39297362906215,0.281495015402152,132.4078795625,0.175324675324675,2.26666977092356,11,0.80271475,2001,Fynbos,39,13240.78795625,3107.421875,7907.45649375,2225.9095875,0
reserve_17,534.028015136719,309.080291748047,17.5148181915283,116.648834228516,0.00740444427356124,0.370231568813324,0.00136751340013082,309.409574584961,17.1661995697021,1.78459416031837,0.0102776601471789,0.504094529565111,-0.917922181598791,0.73664017162307,-1.54191252443735e-05,0.941930138506692,0.28133797791866,0.104200392588682,0.324420793801748,0.0721146772261936,0.682499267194392,0.0936090971951896,2.30868240594864,5.16651285886765,0.0598714940103501,-0.296668964698356,HC,-0.0168189357828698,-0.0171566529228356,-0.0168174010839958,-0.0159068653142546,-0.0151687051128565,7000,569.9936,209.070771428571,171.0015,260.992698033596,44.7230848673982,8.60398721999735,7,7,0,2.322,3.518581,14.0767703428571,1.51532342807924,0.249956553548904,0.164952609401505,19.9173513428571,0.119047619047619,2.16509547965603,6,,1991,Fynbos,39,1991.73513428571,351.8581,1407.67703428571,232.2,0
reserve_18,1183.02368164063,481.313995361328,15.5851078033447,216.795745849609,0.194535508751869,0.486442357301712,0.00598554557655007,589.574965820313,16.4597291183472,30.3491487503052,0.0254835480990662,0.124643621953773,-6.76333445317873,0.0706915147378113,-0.00119610717902491,0.135139114967879,2.27052623903268,0.0602442253142336,0.50402495666768,0.105634444163017,1.04030007100049,0.0562302612790657,16.5398168563843,31.5553653717041,0.154823617787612,-1.14715427982402,SWEP,-0.0571241580600918,-0.0577538748124699,-0.0583013641542922,-0.0615438288078699,-0.0641522508976902,1524.16455690424,569.9936,127.699625925926,82.5,57.3951670831217,4.76073983277876,0.366134356668486,27,24,0,0.388738241757466,1.44201378390804,53.0391335593032,3.70947241359319,0.0271877326633875,0.00732927209911558,54.8698855849687,0.223039215686275,1.71481220493761,17,0.131777109689488,2016,Albany Thicket,87,5486.98855849687,144.201378390804,5303.91335593032,38.8738241757466,0
reserve_19,493.309112548828,670.574584960938,17.0856781005859,185.267364501953,0.473270416259766,-0.169366776943207,0.00731936042454133,616.088670654297,17.5427113342285,58.4987426757813,0.00275298798348591,0.766500984194244,-1.80151219363727,0.647396102750386,0.000121022923884277,0.764531585380546,-0.266384662519376,0.0679371185702661,-0.0885928482111765,0.329851546561622,-0.052563408703151,0.568306886882725,15.3437834739685,32.3704250335693,0.0156930586785317,-0.292411186805957,SWEP,-0.0563616615197531,-0.0576770867496405,-0.0577399200018136,-0.0574921844717502,-0.0554854625870682,9201.396656493,899.9948,166.012245833333,92.0502,102.168930384431,15.0697118713979,1.52792994219645,23,21,0,28.0921226907002,5.02369066628392,29.0912735525982,0.178829158678956,0.172687203164237,0.965654619413913,62.2070869095823,0.214285714285714,2.76965158557216,14,0.0344077874065553,2014,Albany Thicket,87,6220.70869095823,502.369066628392,2909.12735525982,2809.21226907002,0
reserve_20,258.982757568359,654.935424804688,17.9753494262695,185.267364501953,0.0411127991974354,-0.155546635389328,0.000355665906378514,609.511158447266,18.4730272674561,36.2447059631348,0.00279170932442072,0.730338187035552,-3.69449325172533,0.355662194979513,-2.97674906434535e-06,0.953023681617557,0.730835551108018,0.201795335878487,-0.0171089404573435,0.812126075667367,0.0495892103979912,0.52613771183778,17.0421236038208,35.3733943939209,0.0151123542665845,-0.606140379962375,SWEP,-0.0575915555446215,-0.0589130852082514,-0.0589836212108853,-0.0581731294648527,-0.0569252543671669,1011.42151960026,1417.49,228.18328,102,167.991856729134,16.0322477432017,2.35956348612194,25,25,0,18.1168207764079,28.8050094203201,91.6700066226039,1.58995939606748,0.31422501733754,0.197630843979241,138.591836819332,0.189473684210526,2.85388990792389,19,,2013,Albany Thicket,87,13859.1836819332,2880.50094203201,9167.00066226039,1811.68207764079,0
reserve_21,1095.81042480469,472.436553955078,16.390474319458,216.466339111328,0.00125433295033872,0.403495490550995,0.000363121003222962,498.452137451172,15.7983056259155,5.49368326663971,0.0166989744359253,0.310392409355947,-6.24688962962459,0.0631238609911959,2.63456309648399e-05,0.634783093332541,0.385394296264112,0.0134682733027796,0.229360433666084,0.0525685834584334,0.66646648798236,0.0158405784665876,4.65970594882965,12.4752239227295,0.105701046880195,-1.25325766713891,SWEP,-0.0522427997100362,-0.0526792959079834,-0.0521357296699335,-0.0551804533998564,-0.0594471003022876,6966.48961206108,899.9948,178.559653333333,106.3745,223.078752817605,13.8005470053378,0.650764653686415,30,28,0,10.0154707873536,13.7189021332258,28.5302433030108,1.36977106962845,0.480854719236762,0.351047507060574,52.2646162235902,0.253759398496241,2.40701682150486,19,0.0125170645268789,2011,Albany Thicket,87,5226.46162235902,1371.89021332258,2853.02433030108,1001.54707873536,0
reserve_22,699.480102539063,532.666137695313,16.2848625183105,185.267364501953,0,0.0336034074425697,0,520.154248046875,17.1198653411865,44.6229469299316,0.00620180383977492,0.544929447040708,-2.61467364664972,0.426920024253699,0,,0.155303107381489,0.978551277147397,0.183559223106904,0.0765353137184971,0.254184485246286,0.0108350856660662,16.2540928840637,36.5781120300293,0.0362257746552176,-0.502672746876056,SWEP,-0.0642314876549025,-0.0637537896538678,-0.0626901120442466,-0.0614863423703762,-0.0599673161301049,853.389999406755,1417.49,274.947381818182,99.75,99.1656743260392,15.1969706191273,2.49957520178551,22,21,0,147.542466970001,47.452376437679,92.1442576719484,0.32161842900002,0.514979203659318,1.60121173796072,287.139101079628,0.145658263305322,3.58627451197277,17,0.322242468497602,1994,Albany Thicket,87,28713.9101079628,4745.2376437679,9214.42576719484,14754.2466970001,0
reserve_23,951.459716796875,388.739105224609,16.7833156585693,216.466339111328,0,0.314739853143692,0.000258260610545828,458.862474365234,16.8626306915283,17.9425141334534,0.0131883823648243,0.430858979059502,-6.1924201046057,0.070891030759317,-9.96072353115408e-06,0.703143405843072,0.990191109955976,0.0934931960442932,0.318323809649972,0.13968248020807,0.773157246367063,0.0874312378940951,9.47539224624634,23.4419864654541,0.0782107051152469,-1.34951547588893,SANParks,-0.0529326423609751,-0.0528229719540892,-0.0522107772009016,-0.0544680454922533,-0.0585449896075521,18686.229412485,580.0027,138.234157894737,81.5755,120.694833022577,15.7022648027272,0.706521785450087,19,18,0,7.50016470451553,7.46902309819386,8.94401197591709,0.995847877006898,0.835086437529956,0.838568276150646,23.9131997786265,0.158730158730159,2.83430887853725,14,0.000294332787990136,2005,Albany Thicket,87,2391.31997786265,746.902309819386,894.401197591709,750.016470451553,0
reserve_24,421.939575195313,510.479309082031,16.5942344665527,149.263000488281,0,0.306294709444046,8.52607406898187e-09,456.434975585938,15.9060638046265,3.80090324282646,0.00079823677273768,0.956537532543184,-2.88698177508533,0.336925257115618,-1.34320618090214e-09,0.273451809219306,0.289781407443266,0.686760100758845,0.16200102706506,0.863974355330907,0.373142243093465,0.871284959072091,3.62791023850441,8.96498780250549,0.00501844317074537,-0.632506694163662,HC,-0.0326220254647748,-0.0336680775148912,-0.0330887003873912,-0.0317760520134024,-0.0335759550840701,3300,899.9948,167.651772727273,106.3745,173.809540891854,14.179369979279,1.40255975369789,22,20,0,8.07425418181818,4.334767,24.409451,0.536862836168961,0.177585599938319,0.330783932085084,36.8184721818182,0.269230769230769,2.80937907388323,13,0.0208332121212121,2004,Succulent Karoo,6,3681.84721818182,433.4767,2440.9451,807.425418181818,0
reserve_25,655.425598144531,314.498474121094,16.424633026123,133.893569946289,0.556478500366211,0.72970974445343,0.0129667868216833,401.857814941406,17.2172062683106,24.5134948730469,0.000611839470571695,0.962896440631973,-3.21005397888319,0.182687364754573,8.50569750859858e-05,0.919938210115628,0.57632170787251,0.832637699628957,-0.015139473803123,0.99066546594137,0.143880632279485,0.929468566045566,18.5615198135376,30.0846075057983,0.00355365127789533,-0.798803422387404,HC,-0.0304654117310154,-0.0303038229197628,-0.0292984982891842,-0.0281665223516976,-0.0283141176109301,1250,213.501,61.10008,13.7499,192.534415938616,64.5639984476223,0.713819763270071,5,3,0,0.18120072,0,0.00819992,,,22.0978643694085,0.18940064,0,1.26912127657122,3,0.05499968,1999,Fynbos,39,18.940064,0,0.819992,18.120072,0
reserve_26,199.411819458008,379.578338623047,17.1289863586426,121.811141967773,0,0.845814049243927,0.000988906028851488,362.362269897461,17.5602317810059,10.3330631017685,0.00703516498472686,0.429765963279613,-2.26015565900628,0.458471309356861,0.000244921703905793,0.13919591685411,1.28072942277933,0.0299362364418029,0.671664036419735,0.0227295755314527,1.35079731091759,0.0187903633808951,8.10874226093292,18.6293349266052,0.0400630531103608,-0.623728198756963,HC,-0.0156756873479536,-0.0160259318901184,-0.0153952677952507,-0.0146877231247138,-0.0140123026723012,2500,899.9948,215.803618181818,102,318.409341210134,43.7438880192291,4.73702046144043,11,9,0,5.12020984,2.7359848,18.67321016,0.53435013124384,0.146519252798899,0.274200836178025,26.5294048,0.0972222222222222,2.04752907003794,8,0.02749984,1995,Fynbos,39,2652.94048,273.59848,1867.321016,512.020984,0
reserve_27,1143.45263671875,393.244445800781,13.0377388000488,132.023315429688,0.853116035461426,0.197671636939049,0.0232436401226247,402.429749755859,14.688383102417,0.22491299015237,0.00579683065803234,0.709763157979877,-1.14744043582217,0.673725372984435,-0.000675460185014296,0.711974635131197,-0.211791236157941,0.357342334839789,-0.263106462834083,0.367927914376874,-0.667232294865672,0.374782245743592,0.310027460753918,0.862545728124678,0.0394654103015495,-0.285128133921084,HC,-0.022737331549993,-0.0233894437517719,-0.0226819090120961,-0.0215806979392069,-0.0220418172536335,4300,569.9936,146.567727272727,102,196.425538907756,28.6744932878094,7.7995613155806,11,9,0,1.9906976744186,2.6197673255814,8.46787027906977,1.31600461448598,0.309377356908352,0.235088352656873,13.0783352790698,0.0972222222222222,2.80278373211013,8,0.0159882790697674,2001,Fynbos,39,1307.83352790698,261.97673255814,846.787027906977,199.06976744186,0
reserve_28,184.540298461914,905.068908691406,19.2399959564209,266.016876220703,0.646616876125336,0.0697167366743088,0.00388587350850382,885.428515625,19.3924636077881,78.0130676269531,0.000931917678071183,0.889092565565557,6.36535643511478,0.209203510963091,-0.00013461449449261,0.492636342982583,0.722010118133849,0.0532791456626254,-0.397248391902196,0.0131542223345508,-0.235154723170121,0.226519433221633,13.7156181335449,27.7744680404663,0.00480556620818884,0.718901223846586,HC,-0.0301775804312609,-0.0305861378876187,-0.0295615470845645,-0.0303222476099286,-0.0355276226850662,1200,899.9948,204.560085714286,136.50075,259.583988465313,30.9012285188345,6.35275266238504,14,14,0,0.980205,0.682084,0.937995416666667,0.695858519391352,0.727171996664874,1.0449997756741,2.60028441666667,0.2,2.91356694257876,10,,2005,Savanna,203,260.028441666667,68.2084,93.7995416666667,98.0205,0
reserve_29,251.886047363281,558.183044433594,15.9262313842773,103.775352478027,0.622547805309296,-0.536926329135895,0.0348100695555331,517.661818847656,16.484513168335,18.0896839141846,0.00225903611576771,0.773652736863622,0.97033451141601,0.748304694310189,-0.00548692580955484,0.272175545069281,-2.90472465012798,0.238803991858724,-1.48383881467837,0.171769462769817,-1.68812562969328,0.131397159101805,12.9681408882141,27.7363502502441,0.0137039904830619,0.187445640394346,HC,-0.0188900528839489,-0.0198051828994707,-0.0192382159099446,-0.0181542807848031,-0.0177612052139417,800,54.9997,22.99985,13.3749,7.26876790380993,5.89376790380993,5.89376790380993,4,2,0,0.016249875,0,0.012812375,,,1.26829530044196,0.02906225,0,1.92261399188254,2,0.085937,2003,Fynbos,39,2.906225,0,1.2812375,1.6249875,0
